input,expected_fxname,expected_unknown,allow_distance_in_fxname,expected_metadata_candidate,preset,pollution_fragments,note
far explosion,Far Explosion,,true,,default,,far perspective
explosion long tail,Explosion Long Tail,,true,,default,,English long tail
explosion short tail,Explosion Short Tail,,true,,default,,English short tail
火箭爆炸 5m,Rocket Explosion 5m,,true,,default,,Chinese distance
火箭爆炸 5m,Rocket Explosion,,false,5m,default,,Chinese distance excluded
远处 whoosh 5m,Distant Whoosh 5m,,true,,default,,mixed perspective distance
远处 whoosh 5m,Distant Whoosh,,false,5m,default,,mixed distance excluded
木门 oh my god 滑开,Wood Door Slide Open,,true,,default,oh my god,chat pollution
door how can i help you impact,Door Impact,,true,,default,how can i help you,chat pollution
sound effect 金属门撞击,Metal Door Impact,,true,,default,sound effect,English pollution phrase
make it boom style explosion,Explosion,,true,,default,make it boom style,style command pollution
请帮我翻译 金属门撞击,Metal Door Impact,翻译,true,,default,请帮我翻译,Chinese instruction pollution
这个声音是 木门滑开,Wood Door Slide Open,这个|是,true,,default,这个声音是,Chinese sentence pollution
this is metal impact,Metal Impact,,true,,default,this is,English sentence pollution
the sound of glass break,Glass Break,,true,,default,the sound of,English sentence pollution
sound effect whoosh,Whoosh,,true,,default,sound effect,pollution before whoosh
make it boom style room tone,Room Tone,,true,,default,make it boom style,pollution before room tone
oh my god explosion,Explosion,,true,,default,oh my god,pollution before explosion
how can i help you scrape,Scrape,,true,,default,how can i help you,pollution before scrape
这个声音是 爆炸长尾,Explosion Long Tail,这个|是,true,,default,这个声音是,Chinese pollution with tail
请帮我翻译 房间底噪,Room Tone,翻译,true,,default,请帮我翻译,Chinese pollution with room tone
金属箱掉落,Metal Box Drop,,true,,default,,metal box drop
木箱拖动,Wood Box Drag,,true,,default,,wood box drag
玻璃瓶破碎,Glass Bottle Break,,true,,default,,glass bottle break
塑料瓶挤压,Plastic Bottle Squeeze,,true,,default,,plastic bottle squeeze
纸箱撞击,Cardboard Box Impact,,true,,default,,cardboard impact
布袋拍打,Cloth Bag Slap,,true,,default,,cloth slap
陶瓷杯子掉落,Ceramic Cup Drop,,true,,default,,ceramic drop
橡胶轮胎摩擦,Rubber Tire Rub,,true,,default,,rubber friction
链条摇晃,Chain Shake,,true,,default,,chain shake
钥匙掉落,Key Drop,,true,,default,,key drop
按钮点击,Button Click,,true,,default,,button click
开关按下,Switch Press,,true,,default,,switch press
抽屉关闭,Drawer Close,,true,,default,,drawer close
柜子开门,Cabinet Door Open,,true,,default,,cabinet open
窗户破碎,Window Break,,true,,default,,window break
地板脚步,Floor Footstep,,true,,default,,floor footstep
桌子轻敲,Table Tap,,true,,default,,table tap
椅子拖动,Chair Drag,,true,,default,,chair drag
绳子甩动,Rope Swipe,,true,,default,,rope swipe
管道敲击,Pipe Knock,,true,,default,,pipe knock
汽车启动,Car Start,,true,,default,,car start
卡车加速,Truck Accelerate,,true,,default,,truck accelerate
摩托车驶过,Motorcycle Driveby,,true,,default,,motorcycle driveby
自行车停止,Bicycle Stop,,true,,default,,bicycle stop
飞机飞过,Aircraft Flyby,,true,,default,,aircraft flyby
直升机启动,Helicopter Start,,true,,default,,helicopter start
火车停止,Train Stop,,true,,default,,train stop
轮船驶过,Ship Driveby,,true,,default,,ship driveby
无人机飞过,Drone Flyby,,true,,default,,drone flyby
飞船发射,Spaceship Launch,,true,,default,,spaceship launch
机器人移动,Robot Movement,,true,,default,,robot movement
机器震动,Machine Vibration,,true,,default,,machine vibration
风扇启动,Fan Start,,true,,default,,fan start
空调停止,Air Conditioner Stop,,true,,default,,air conditioner stop
电机怠速,Motor Idle,,true,,default,,motor idle
发电机启动,Generator Start,,true,,default,,generator start
手枪射击,Pistol Shot,,true,,default,,pistol shot
步枪装填,Rifle Reload,,true,,default,,rifle reload
霰弹枪开火,Shotgun Fire,,true,,default,,shotgun fire
大炮爆炸,Cannon Explosion,,true,,default,,cannon explosion
狗跑步,Dog Run,,true,,default,,dog run
狼呼啸,Wolf Whoosh,,true,,default,,wolf whoosh
鸟飞过,Bird Flyby,,true,,default,,bird flyby
人群脚步,Crowd Footstep,,true,,default,,crowd footstep
人类走路,Human Walk,,true,,default,,human walk
室内玻璃破碎,Interior Glass Break,,true,,default,,interior glass
室外金属撞击,Exterior Metal Impact,,true,,default,,exterior metal
远处火箭发射,Distant Rocket Launch,,true,,default,,distant rocket
近处木门关闭,Close Wood Door,,true,,default,,deduplicated close wood door
水下爆炸长尾,Underwater Explosion Long Tail,,true,,default,,underwater explosion
空旷房间底噪,Open Room Tone,,true,,default,,open room tone
封闭房间底噪,Enclosed Room Tone,,true,,default,,enclosed room tone
左侧 whoosh,Left Whoosh,,true,,default,,left whoosh
右侧爆炸,Right Explosion,,true,,default,,right explosion
头顶飞过,Overhead Flyby,,true,,default,,overhead flyby
背后脚步,Behind Footstep,,true,,default,,behind footstep
长混响金属撞击,Long Reverb Metal Impact,,true,,default,,reverberant metal
短混响木头刮擦,Short Reverb Wood Scrape,,true,,default,,short reverb wood
干声脚步,Dry Footstep,,true,,default,,dry footstep
湿声爆炸,Wet Explosion,,true,,default,,wet explosion
