raw,canonical,slot,lang,priority,tags,note
办公室,Office,object,zh,100,room,
走廊,Hallway,object,zh,100,room,
大厅,Hall,object,zh,100,room,
管道,Pipe,object,zh,100,object,
轮胎,Tire,object,zh,100,vehicle,
车轮,Wheel,object,zh,100,vehicle,
钥匙,Key,object,zh,100,object,
火箭,Rocket,source,zh,100,source,
引擎,Engine,source,zh,100,engine,
发动机,Engine,source,zh,100,engine,
车辆,Vehicle,source,zh,100,vehicle,
汽车,Car,source,zh,100,car,
卡车,Truck,source,zh,100,vehicle,
摩托车,Motorcycle,source,zh,100,vehicle,
自行车,Bicycle,source,zh,100,vehicle,
飞机,Aircraft,source,zh,100,vehicle,
直升机,Helicopter,source,zh,100,vehicle,
火车,Train,source,zh,100,vehicle,
轮船,Ship,source,zh,100,vehicle,
机器人,Robot,source,zh,100,source,
机器,Machine,source,zh,100,machine,
风扇,Fan,source,zh,100,machine,
空调,Air Conditioner,source,zh,100,machine,
电机,Motor,source,zh,100,machine,
发电机,Generator,source,zh,100,machine,
武器,Weapon,source,zh,100,weapon,
手枪,Pistol,source,zh,100,weapon,
步枪,Rifle,source,zh,100,weapon,
霰弹枪,Shotgun,source,zh,100,weapon,
大炮,Cannon,source,zh,100,weapon,
弓箭,Bow And Arrow,source,zh,100,weapon,
生物,Creature,source,zh,100,creature,
怪物,Monster,source,zh,100,creature,
狗,Dog,source,zh,100,animal,
狼,Wolf,source,zh,100,animal,
鸟,Bird,source,zh,100,animal,
人群,Crowd,source,zh,100,crowd,
人类,Human,source,zh,100,human,
无人机,Drone,source,zh,100,vehicle,
飞船,Spaceship,source,zh,100,vehicle,
电脑,Computer,source,zh,100,machine,
撞,Impact,action,zh,100,impact,
撞击,Impact,action,zh,100,impact,
碰撞,Impact,action,zh,95,impact,
砸,Impact,action,zh,90,impact/heavy,
重击,Heavy Impact,action,zh,100,impact/heavy,
敲,Knock,action,zh,90,knock,
敲击,Knock,action,zh,100,knock,
轻敲,Tap,action,zh,100,tap,
拍打,Slap,action,zh,100,slap,
刮,Scrape,action,zh,100,scrape,
刮擦,Scrape,action,zh,100,scrape,
摩擦,Friction,action,zh,100,friction,
拖,Drag,action,zh,100,drag,
拖动,Drag,action,zh,100,drag,
滑动,Slide,action,zh,100,slide,
滑开,Slide Open,action,zh,100,open,
推开,Push Open,action,zh,100,open,
拉开,Pull Open,action,zh,100,open,
关闭,Close,action,zh,100,close,
关门,Door Close,action,zh,100,door,
开门,Door Open,action,zh,100,door,
掉落,Drop,action,zh,100,drop,
落下,Drop,action,zh,90,drop,
摔落,Drop,action,zh,100,drop,
滚动,Roll,action,zh,100,roll,
旋转,Spin,action,zh,100,spin,
摇晃,Shake,action,zh,100,shake,
震动,Vibration,action,zh,100,vibration,
破裂,Break,action,zh,100,break,
破碎,Break,action,zh,100,break,
碎裂,Shatter,action,zh,100,shatter,
撕裂,Tear,action,zh,100,tear,
撕开,Tear Open,action,zh,100,tear,
切割,Cut,action,zh,100,cut,
刺穿,Pierce,action,zh,100,pierce,
挤压,Squeeze,action,zh,100,squeeze,
按下,Press,action,zh,100,press,
点击,Click,action,zh,100,click,
弹开,Pop Open,action,zh,100,open,
锁定,Lock,action,zh,100,lock,
解锁,Unlock,action,zh,100,lock,
启动,Start,action,zh,100,start,
停止,Stop,action,zh,100,stop,
加速,Accelerate,action,zh,100,vehicle,
减速,Decelerate,action,zh,100,vehicle,
怠速,Idle,action,zh,100,vehicle,
爆炸,Explosion,action,zh,100,explosion,
发射,Launch,action,zh,100,launch,
开火,Fire,action,zh,100,weapon,
射击,Shot,action,zh,100,weapon,
装填,Reload,action,zh,100,weapon,
脚步,Footstep,action,zh,100,footstep,
脚步声,Footstep,action,zh,100,footstep,
走路,Walk,action,zh,100,footstep,
跑步,Run,action,zh,100,footstep,
跳跃,Jump,action,zh,100,movement,
落地,Land,action,zh,100,movement,
折断,Snap,action,zh,100,break,
弯曲,Bend,action,zh,100,bend,
燃烧,Burn,action,zh,100,fire,
点燃,Ignite,action,zh,100,fire,
喷射,Spray,action,zh,100,spray,
甩动,Swipe,motion,zh,90,swipe,
嗖,Whoosh,motion,zh,100,whoosh,
呼啸,Whoosh,motion,zh,100,whoosh,
挥动,Whoosh,motion,zh,95,whoosh,
掠过,Flyby,motion,zh,100,flyby,
飞过,Flyby,motion,zh,100,flyby,
驶过,Driveby,motion,zh,100,driveby,
摆动,Swing,motion,zh,100,movement,
扫过,Sweep,motion,zh,100,movement,
快速移动,Fast Movement,motion,zh,100,movement,
缓慢移动,Slow Movement,motion,zh,100,movement,
移动,Movement,motion,zh,100,movement,
上升,Rise,motion,zh,100,movement,
下降,Fall,motion,zh,100,movement,
接近,Approach,motion,zh,100,movement,
远离,Recede,motion,zh,100,movement,
环绕,Orbit,motion,zh,100,movement,
回旋,Swirl,motion,zh,100,movement,
穿过,Pass Through,motion,zh,100,movement,
划过,Passby,motion,zh,100,movement,
飞越,Flyover,motion,zh,100,flyby,
冲过,Rushby,motion,zh,100,movement,
长尾,Long Tail,detail,zh,100,tail,
尾音长,Long Tail,detail,zh,100,tail,
短促,Short,detail,zh,100,length,
硬,Hard,detail,zh,80,texture,
柔软,Soft,detail,zh,80,texture,
重,Heavy,detail,zh,85,weight,
轻,Light,detail,zh,85,weight,
快速,Fast,detail,zh,90,speed,
缓慢,Slow,detail,zh,90,speed,
单次,Single,detail,zh,100,count,
连续,Continuous,detail,zh,100,count,
双重,Double,detail,zh,100,count,
多次,Multiple,detail,zh,100,count,
干脆,Crisp,detail,zh,100,texture,
沉闷,Dull,detail,zh,100,texture,
明亮,Bright,detail,zh,100,tone,
尖锐,Sharp,detail,zh,100,tone,
低沉,Deep,detail,zh,100,tone,
高频,High Frequency,detail,zh,100,frequency,
低频,Low Frequency,detail,zh,100,frequency,
厚重,Heavy,detail,zh,100,weight,
微小,Tiny,detail,zh,100,size,
巨大,Huge,detail,zh,100,size,
短尾,Short Tail,detail,zh,100,tail,
长混响,Long Reverb,detail,zh,100,reverb,
短混响,Short Reverb,detail,zh,100,reverb,
干声,Dry,detail,zh,100,reverb,
湿声,Wet,detail,zh,100,reverb,
细小,Small,detail,zh,100,size,
强烈,Intense,detail,zh,100,intensity,
室内,Interior,modifier,zh,100,perspective,
室外,Exterior,modifier,zh,100,perspective,
远处,Distant,modifier,zh,100,perspective,
近处,Close,modifier,zh,100,perspective,
水下,Underwater,modifier,zh,100,perspective,
空旷,Open,modifier,zh,100,space,
封闭,Enclosed,modifier,zh,100,space,
空房间,Empty Room,modifier,zh,100,space,
大空间,Large Space,modifier,zh,100,space,
小空间,Small Space,modifier,zh,100,space,
地下室,Basement,modifier,zh,100,space,
户外,Outdoor,modifier,zh,100,perspective,
外部,Exterior,modifier,zh,100,perspective,
内部,Interior,modifier,zh,100,perspective,
左侧,Left,modifier,zh,100,direction,
右侧,Right,modifier,zh,100,direction,
前方,Front,modifier,zh,100,direction,
后方,Rear,modifier,zh,100,direction,
上方,Above,modifier,zh,100,direction,
下方,Below,modifier,zh,100,direction,
中心,Center,modifier,zh,100,direction,
环绕声,Surround,modifier,zh,100,perspective,
混响,Reverberant,modifier,zh,100,reverb,
无混响,Dry,modifier,zh,100,reverb,
远景,Distant,modifier,zh,100,perspective,
近景,Close,modifier,zh,100,perspective,
头顶,Overhead,modifier,zh,100,direction,
背后,Behind,modifier,zh,100,direction,
开阔,Open,modifier,zh,100,space,
密闭,Enclosed,modifier,zh,100,space,
