raw,canonical,slot,note
摇杆,Joystick,object,
弓箭,Bow Arrow,object,
靶心,Bullseye,object,
拖拉机,Tractor,object,
面包,Bread,object,
烤箱,Oven,object,
变化,Change,detail,cedict误vary
封装,Seal Pack,action,cedict误wrap
成熟,Aged,modifier,
窖藏,Cellar,modifier,
拉力赛,Rally,object,
减震,Suspension,modifier,
跳舞机,Dance Machine,object,
救护车,Ambulance,object,
铁砧,Anvil,object,
车床,Lathe,object,
泄漏,Leak,action,
压缩,Compress,action,
闸机,Turnstile,object,
月台,Platform,object,
装卸,Load,action,
滑轮,Pulley,object,
烟囱,Chimney,object,
熔炉,Forge,object,
淬火,Quench,action,
霜冻,Frost,modifier,
山崩,Landslide,action,
地震,Earthquake,object,
海啸,Tsunami,object,
潮汐,Tide,object,
海藻,Seaweed,object,cedict误kelp
海豚,Dolphin,object,
鲨鱼,Shark,object,
巡游,Cruise,action,
水母,Jellyfish,object,cedict误medusa
章鱼,Octopus,object,
吸附,Cling,action,cedict误absorb
横,Sideways,modifier,cedict误cross
龙虾,Lobster,object,
翠鸟,Kingfisher,object,
蜂鸟,Hummingbird,object,
鹿,Deer,object,
熊,Bear,object,
河马,Hippo,object,
鳄鱼,Crocodile,object,
蜥蜴,Lizard,object,
束,Beam,design,cedict误bind
反物质,Antimatter,material,
隐形,Stealth,modifier,
虫洞,Wormhole,object,
对接,Dock,action,压auto Up
成功,Success,detail,
修正,Correction,action,
陨石,Meteor,object,cedict误aerolite
彗星,Comet,object,
星云,Nebula,object,
吸积,Accretion,action,
超新星,Supernova,object,
外骨骼,Exoskeleton,object,
纳米,Nano,modifier,cedict误nanometer
修复,Repair,action,
冷冻,Cryo,modifier,
休眠,Sleep,action,
基因,Gene,object,
改造,Mutate,action,
吸血鬼,Vampire,object,cedict误leech
天使,Angel,object,
降临,Descend,action,cedict误come
鼠标,Mouse,object,
复印,Copy,action,
会议,Meeting,action,
视频会议,Video Call,object,
短信,Text,object,
响起,Ring,action,cedict误sound
秒表,Stopwatch,object,
重启,Restart,action,
蓝牙,Bluetooth,modifier,
充电,Charge,action,
电池,Battery,object,
加湿器,Humidifier,object,
净化,Purify,action,
电磁炉,Induction,object,
加热,Heat,action,
电饭煲,Rice Cooker,object,
炸锅,Fryer,object,
封箱,Seal Pack,action,
落箱,Container Drop,action,
远场,Distant,modifier,
劈击,Strike,action,
退去,Recede,action,
跃出,Leap,action,
钳击,Claw Snap,action,
啼叫,Call,action,
啄木,Peck,action,
出洞,Emerge,action,
狼群,Wolf Pack,object,
星门,Stargate,object,
舱外,EVA,modifier,
尾迹,Wake,detail,
飘过,Pass By,action,
圣光,Holy Light,design,
触控,Touch,modifier,
出纸,Paper Out,action,
碎纸,Shred,action,
网线,Ethernet Cable,object,
低电,Low Battery,modifier,
除湿,Dehumidify,action,
榨汁,Juice,action,
真空,Vacuum,modifier,
泵,Pump,object,
齿轮,Gear,object,
阀门,Valve,object,
管道,Pipe,object,
锅炉,Boiler,object,
铸造,Cast,action,
扫描,Scan,action,
投影仪,Projector,object,
计时,Timer,object,
计算器,Calculator,object,
路由器,Router,object,
插排,Power Strip,object,
灯管,Fluorescent,object,
净化器,Purifier,object,
微波炉,Microwave,object,
压力锅,Pressure Cooker,object,
等离子,Plasma,design,
激光,Laser,design,
护盾,Shield,object,
力场,Force Field,design,
机器人,Robot,object,
机甲,Mech,object,
僵尸,Zombie,object,
幽灵,Ghost,object,
恶魔,Demon,object,
诅咒,Curse,action,
符文,Rune,object,
打印机,Printer,object,
扫描仪,Scanner,object,
复印机,Copier,object,
U盘,USB Drive,object,
硬盘,Hard Drive,object,
WiFi,WiFi,modifier,
咖啡机,Coffee Maker,object,
面包机,Bread Maker,object,
空气,Air,material,
铜钟,Bronze Bell,object,
摇响,Ring,action,
贴附,Attach,action,
桃木,Peachwood,material,
发劲,Force Burst,action,
寸拳,Inch Punch,action,
踢击,Kick,action,
摔投,Throw,action,
弩机,Crossbow,object,
投矛,Spear,action,
链锤,Flail,object,
独轮,Unicycle,object,
开伞,Parachute Open,action,
下潜,Submerge,action,
皮划,Kayak,modifier,
独木,Canoe,modifier,
马林,Marimba,modifier,
单簧,Clarinet,modifier,
圆号,French Horn,object,
拉合,Squeeze,action,
核爆,Nuclear,modifier,
测谎,Lie Detector,object,
牢门,Cell Door,object,
锁紧,Lock,action,
交通管制,Traffic Control,modifier,
修道院,Monastery,object,
忏悔,Confession,action,
圣餐,Communion,action,
仪式,Ritual,action,
诵经,Chant,action,
蜡烛,Candle,object,
缭绕,Smolder,action,
八卦,Bagua,object,cedict误gossip
咏春,Wing Chun,object,
跆拳道,Taekwondo,object,
剑道,Kendo,object,
砍,Slash,action,
有轨,Tram,modifier,
电车,Streetcar,object,
校车,School Bus,object,
出租,Taxi,modifier,
计价,Meter,action,
网约车,Rideshare,object,
共享,Share,action,
索道,Gondola,object,
翼装,Wingsuit,object,
脚蹼,Fins,object,
浮潜,Snorkel,action,
冲浪,Surf,action,
帆板,Windsurf,object,
漂流,Drift,action,
弹奏,Play,action,
风笛,Bagpipes,object,
二胡,Erhu,object,
古筝,Guzheng,object,
扬琴,Yangqin,object,
生化,Biohazard,modifier,
扩散,Spread,action,
辐射,Radiation,design,
防毒,Gas Mask,object,
面具,Mask,object,
隔离,Quarantine,action,
疫苗,Vaccine,object,
检疫,Inspect,action,
教堂,Church,object,
钟声,Bell Toll,detail,
管风琴,Organ,object,
唱诗班,Choir,object,
木鱼,Wood Block,object,
符咒,Talisman,object,
武术,Martial Arts,action,
拳击,Boxing,action,
双节,Double Stick,object,
地铁,Subway,object,
轻轨,Light Rail,object,
巴士,Bus,object,
滑板,Skateboard,object,
轮滑,Roller Skate,object,
缆车,Cable Car,object,
热气球,Hot Air Balloon,object,
滑翔,Glide,action,
跳伞,Parachute,action,
潜水,Scuba,action,
皮艇,Kayak,object,
木筏,Raft,object,
摩托艇,Jet Ski,object,
快艇,Speedboat,object,
钢琴,Piano,object,
小提琴,Violin,object,
大提琴,Cello,object,
吉他,Guitar,object,
贝斯,Bass,object,
架子,Drum Kit,object,
军鼓,Snare,object,
镲片,Cymbal,object,
三角,Triangle,object,
木琴,Xylophone,object,
竖琴,Harp,object,
长笛,Flute,object,
双簧,Oboe,modifier,
萨克斯,Saxophone,object,
小号,Trumpet,object,
长号,Trombone,object,
大号,Tuba,object,
口琴,Harmonica,object,
手风琴,Accordion,object,
琵琶,Pipa,object,
唢呐,Suona,object,
编钟,Bell Chime,object,
定音,Timpani,object,
蘑菇云,Mushroom Cloud,object,
毒气,Tear Gas,object,
警报,Alarm,object,
指纹,Fingerprint,object,
虹膜,Iris,object,
面部,Face,modifier,
门禁,Access Control,object,
监控,CCTV,object,
红外,Infrared,modifier,
探测,Detect,action,
安检,Security,modifier,
审讯,Interrogation,action,
手铐,Handcuffs,object,
警棍,Baton,object,
防暴,Riot,modifier,
路障,Barricade,object,
消防,Fire,modifier,
喷淋,Sprinkler,object,
烟雾,Smoke,object,
逃生,Escape,action,
急救,First Aid,object,
垂降,Rappel,action,
岩钉,Pitons,object,
凿冰,Ice Pick,action,
攀冰,Ice Climb,action,
矿洞,Mine Tunnel,object,
筛洗,Pan,action,
漫堤,Overtop,action,
裂土,Crack,action,
锯木,Sawmill,object,
切分,Slice,action,
演职员,Credits,detail,
打板,Clapper,action,
喊卡,Cut,action,
补妆,Touch Up,action,
面光,Key Light,design,
侧光,Side Light,design,
彩纸,Confetti,material,
雪花,Snowflake,object,
暴雪,Blizzard,object,
冰柱,Icicle,object,
驯鹿,Reindeer,object,
极光,Aurora,object,
篝火,Bonfire,object,
营火,Campfire,object,
指南针,Compass,object,
地图,Map,object,
钟乳,Stalactite,object,
石笋,Stalagmite,object,
煤矿,Coal Mine,object,
塌方,Collapse,action,
金矿,Gold Mine,object,
井喷,Gusher,action,
大坝,Dam,object,
堆肥,Compost,action,
污染,Pollution,design,
雾霾,Smog,object,
笼罩,Enshroud,action,
暴,Storm,modifier,cedict误cruel
龙卷风,Tornado,object,
飓风,Hurricane,object,
眼,Eye,modifier,
台风,Typhoon,object,
登陆,Landfall,action,
洪水,Flood,object,
蔓延,Spread,action,
婚礼,Wedding,object,
新娘,Bride,object,
入场,Entrance,action,cedict误exam
捧花,Bouquet,object,
彩带,Streamer,object,
阅兵,Parade,action,
国旗,Flag,object,
国歌,Anthem,object,
礼炮,Salute,action,
投票,Vote,action,
计票,Count,action,
采访,Interview,action,
直播,Live,modifier,
导播,Director,object,
字幕,Subtitle,object,
广告,Commercial,object,
片头,Opening,detail,
片尾,Ending,detail,
场记,Clapperboard,object,
替身,Stunt,object,
群演,Extras,object,
布景,Set,object,
幕布,Curtain,object,
追光,Spotlight,object,
干冰,Dry Ice,material,
飘落,Drift Down,action,
封路,Road Close,action,
坠落,Fall,action,
回声,Echo,detail,
搭建,Erect,action,
摩擦,Rub,action,
熄灭,Extinguish,action,
指针,Needle,detail,
打入,Hammer In,action,
滴水,Drip,action,
生长,Grow,action,
筛,Screen,action,
泄漏,Leak,action,
太阳能,Solar,modifier,
涡轮,Turbine,object,
水力,Hydro,modifier,
核电,Nuclear Power,design,
垃圾,Garbage,object,
焚烧,Incinerate,action,
回收,Recycle,action,
翻搅,Turn,action,
警报,Alarm,object,
沙尘,Dust Storm,object,
逼近,Approach,action,
干旱,Drought,object,
野火,Wildfire,object,
洒水,Water Spray,action,
砍树,Tree Fell,action,
伐木,Logging,action,
进行曲,March,object,
抛掷,Toss,action,
开瓶,Pop Cork,action,
祝酒,Toast,action,
释放,Release,action,
绽放,Bloom,action,
鸣响,Boom,action,
方阵,Formation,object,
升起,Raising,action,
齐唱,Sing Together,action,
宣誓,Oath,action,
就职,Inauguration,action,
快门,Shutter,action,
话筒,Microphone,object,
切换,Switch,action,
提词,Teleprompter,object,
滚动,Scroll,action,
插播,Interstitial,action,
动画,Animation,object,
开拍,Action,action,
粉扑,Powder Puff,object,
抠像,Keying,action,
吊起,Wire Up,action,
翻滚,Tumble,action,
喧哗,Commotion,detail,
升降,Lift,action,
拉开,Draw Open,action,
背光,Backlight,design,
地下,Underground,modifier,
泡泡,Bubble,object,
借书,Borrow Book,action,
冒气,Steam,action,
分诊,Triage,action,
刮开,Scratch,action,
取药,Pickup Meds,action,
取餐,Pickup Order,action,
变牌,Card Trick,action,
听诊,Stethoscope,modifier,
学舌,Mimic,action,
开园,Park Open,action,
心电,ECG,modifier,
抽书,Pull Book,action,
拉花,Latte Art,action,
揭盖,Uncover,action,
摇壶,Shake,action,
撤盘,Clear Plate,action,
擀面,Rolling Pin,modifier,
收桌,Clear Table,action,
放桌,Place Down,action,
无影,Shadowless,modifier,
点地,Tap,action,
碗碟,Dishes,object,
答题,Answer,action,
缩头,Retract,action,
裱花,Piping,action,
进针,Needle In,action,
长鸣,Trumpet,action,
颠锅,Wok Toss,action,
飞人,Trapeze,object,
餐盘,Serving Plate,object,
候诊,Waiting,modifier,
体温,Temperature,modifier,
滴管,Drip Tube,object,
手术,Surgery,action,
麻醉,Anesthesia,modifier,cedict误corrupt
呼吸机,Ventilator,object,
纱布,Gauze,material,
消毒,Disinfect,action,
碘伏,Iodine,object,
佩戴,Wear,action,
护士,Nurse,object,
药片,Pill,object,
针灸,Acupuncture,action,
拔罐,Cupping,action,
推拿,Massage,action,
康复,Rehab,action,
擦写,Erase,action,
课桌,Desk,object,
书包,Schoolbag,object,
削尖,Sharpen,action,
尺子,Ruler,object,
圆规,Compass,object,
监考,Proctor,action,
巡视,Patrol,action,
排球,Volleyball,object,
美术,Art,modifier,
排练,Rehearse,action,
图书馆,Library,object,
还书,Return Book,action,
书架,Bookshelf,object,
实验室,Laboratory,object,
烧杯,Beaker,object,
观察,Observe,action,
地理,Geography,modifier,
编程,Coding,action,
放学,School Out,action,
迎宾,Greet,action,
服务员,Waiter,object,
筷子,Chopsticks,object,
汤勺,Ladle,object,
剁,Chop,action,
课,Class,modifier,cedict误tax
计,Meter,object,cedict误plan
实验,Lab Test,action,cedict误test
摆放,Arrange,action,
烧烤,BBQ,action,
大象,Elephant,object,
表演,Show,action,
挂号,Register,action,
病历,Medical Chart,object,
输液,IV,modifier,
打针,Injection,action,
抽血,Blood Draw,action,
化验,Lab Test,action,
拍片,Scan,action,
探头,Probe,object,
通气,Ventilate,action,
推送,Push,action,
推行,Wheel,action,
拐杖,Cane,object,
石膏,Cast,object,
绷带,Bandage,object,
缠绕,Wrap,action,
撕开,Rip,action,
棉球,Cotton Ball,object,
擦拭,Wipe,action,
穿戴,Don,action,
呼叫,Call,action,
吞咽,Swallow,action,
碾碎,Crush,action,
吸入,Inhale,action,
按压,Press,action,
训练,Training,action,
铃响,Bell Ring,action,
黑板,Blackboard,object,
粉笔,Chalk,object,
挪动,Slide,action,
拉链,Zipper,object,
铅笔,Pencil,object,
橡皮,Eraser,object,
试卷,Test Paper,object,
翻动,Flip,action,
答题卡,Answer Sheet,object,
升旗,Flag Raise,action,
课间,Recess,modifier,
操场,Playground,object,
运球,Dribble,action,
射门,Shoot,action,
扣球,Spike,action,
对打,Rally,action,
扣杀,Smash,action,
扫码,Scan Code,action,
安静,Quiet,modifier,
试管,Test Tube,object,
摇晃,Shake,action,
社团,Club,object,
发车,Depart,action,
涌出,Rush Out,action,
点餐,Order,action,
菜单,Menu,object,
托盘,Tray,object,
碰撞,Clink,action,
火锅,Hot Pot,object,
沸腾,Boil,action,
滋滋,Sizzle,action,
砧板,Cutting Board,object,
揉搓,Knead,action,
下锅,Into Pot,action,
翻滚,Rolling Boil,action,
翻炒,Stir Fry,action,
结账,Checkout,action,
小费,Tip,object,
打包,Pack,action,
封口,Seal,action,
搅拌,Blend,action,
出炉,Bake Out,action,
吸溜,Slurp,action,
出笼,Steam Out,action,
吼叫,Roar,action,
低吼,Growl,action,
咀嚼,Chew,action,
打哈欠,Yawn,action,
