raw,canonical,slot,support
喵,Meow,,4.0
家养,Domestic,,4.0
吸溜,Slurp,,4.0
兔窝,Warren,,4.0
猎犬,Hound,,4.0
野猪,Boar,,4.0
羔羊,Lamb,,4.0
温和,Mild,,4.0
嚎啕,Bawl,,4.0
轻嘶,Nicker,,4.0
受困,Trapped,,4.0
螽斯,Katydid,,4.0
思索,Think,,4.0
竞速,Racing,,4.0
牛铃,Cowbell,,4.0
寒鸦,Jackdaw,,4.0
渡鸦,Raven,,4.0
鹅群,Geese,,4.0
鱼,Fish,,4.0
哈里斯,Harris,,4.0
虎皮鹦鹉,Budgerigar,,4.0
胡桃夹,Nutcracker,,4.0
孔雀,Peacock,,4.0
血肉,Flesh,,4.0
屋瓦,Shingle,,4.0
后坐,Recoil,,4.0
线圈,Coil,,4.0
吊起,Hoist,,4.0
围巾,Scarf,,4.0
抽绳,Drawstring,,4.0
窗帘,Curtain,,4.0
雨衣,Raincoat,,4.0
领带,Tie,,4.0
魔术贴,Velcro,,4.0
紧凑,Compact,,4.0
收紧,Cinch,,4.0
甲板,Deck,,4.0
美能达,Minolta,,4.0
戴纳斯,Dynax,,4.0
回旋,Backspin,,4.0
射频,Radiofrequency,,4.0
白,White,,4.0
寻呼机,Pager,,4.0
座机,Landline,,4.0
零,Zero,,4.0
车厢,Carriage,,4.0
丝带,Ribbon,,4.0
海怪,Kraken,,4.0
极端,Extreme,,4.0
尖利,Shrill,,4.0
首领,Boss,,4.0
哽噎,Choking,,4.0
奶油,Cream,,4.0
侏儒,Gnome,,4.0
大笑,Laughing,,4.0
渴望,Longing,,4.0
食人魔,Ogre,,4.0
惊讶,Surprised,,4.0
哭喊,Cries,,4.0
识别,Recognizes,,4.0
嫌犯,Suspects,,4.0
动态,Dynamic,,4.0
中毒,Poisoned,,4.0
通讯,Communication,,4.0
受伤,Hurt,,4.0
剧毒,Toxic,,4.0
强力,Powerful,,4.0
领主,Lord,,4.0
让,Let,,4.0
蜘蛛,Spider,,4.0
龙,Dragon,,4.0
闪避,Evasion,,4.0
荣耀,Glory,,4.0
战争,War,,4.0
酒馆,Pub,,4.0
不满,Unsatisfied,,4.0
八,Eight,,4.0
唤起,Evoke,,4.0
坍塌,Collapsing,,4.0
清脆,Crisp,,4.0
分类,Sort,,4.0
冰柜,Freezer,,4.0
摸索,Fumble,,4.0
洗涤剂,Detergent,,4.0
房车,Camper,,4.0
制音器,Damper,,4.0
低沉,Subdued,,4.0
床头柜,Nightstand,,4.0
沙发,Couch,,4.0
门槛,Threshold,,4.0
半开,Ajar,,4.0
储物柜,Locker,,4.0
屏障,Barrier,,4.0
滑块,Slider,,4.0
储藏室,Storeroom,,4.0
酒店,Hotel,,4.0
安保,Security,,4.0
板条,Slat,,4.0
门环,Knocker,,4.0
捶打,Pound,,4.0
地窖,Cellar,,4.0
机库,Hangar,,4.0
磨损,Worn,,4.0
再次,Again,,4.0
密实,Packed,,4.0
间接,Indirect,,4.0
震撼,Shocking,,4.0
动作,Action,,4.0
街机,Arcade,,4.0
演变,Evolving,,4.0
雷达,Radar,,4.0
声呐,Sonar,,4.0
灵性,Spiritual,,4.0
废弃,Abandoned,,4.0
哎呀,Ups,,4.0
优美,Beautiful,,4.0
苏醒,Awake,,4.0
鼓槌,Drumstick,,4.0
过渡,Transition,,4.0
发光,Glowing,,4.0
多汁,Juicy,,4.0
跑步机,Treadmill,,4.0
突兀,Abrupt,,4.0
管弦,Orchestral,,4.0
电音,Techno,,4.0
脉动,Pulsing,,4.0
聚苯乙烯,Polystyrene,,4.0
收尾音,Stinger,,4.0
截止,Cutoff,,4.0
簇,Cluster,,4.0
电弧,Arc,,4.0
干扰,Interference,,4.0
间隙,Gap,,4.0
鞍,Saddle,,4.0
拧紧,Tighten,,4.0
人形,Figure,,4.0
按下,Pressed,,4.0
坐垫,Cushion,,4.0
踩踏,Trample,,4.0
楼下,Downstairs,,4.0
拼花地板,Parquet,,4.0
跺脚,Stomping,,4.0
蹄,Hooves,,4.0
小跑,Trot,,4.0
陈旧,Stale,,4.0
鼓起,Puffed,,4.0
米,Rice,,4.0
吞咽,Swallow,,4.0
被子,Duvet,,4.0
功,Kung,,4.0
夫,Fu,,4.0
肉感,Fleshy,,4.0
火炬,Torch,,4.0
芝宝,Zippo,,4.0
燧石,Flintstone,,4.0
麦克,Mic,,4.0
粘贴,Affix,,4.0
香蕉,Banana,,4.0
酱,Sauce,,4.0
芹菜,Celery,,4.0
雕刻,Carving,,4.0
胡椒,Pepper,,4.0
哈密瓜,Honeydew,,4.0
生菜,Lettuce,,4.0
冰山,Iceberg,,4.0
迫击炮,Mortar,,4.0
坚果壳,Nutshell,,4.0
黄油,Butter,,4.0
桃,Peach,,4.0
受压,Pressured,,4.0
西瓜,Watermelon,,4.0
捣碎,Mash,,4.0
面粉,Flour,,4.0
苹果,Apple,,4.0
饼干,Biscuit,,4.0
香槟,Champagne,,4.0
裂开,Cracking,,4.0
蛋壳,Eggshell,,4.0
西柚,Grapefruit,,4.0
橘子,Mandarin,,4.0
压扁,Squash,,4.0
花生,Peanut,,4.0
胡桃木,Walnut,,4.0
核桃,Walnuts,,4.0
茶壶,Teapot,,4.0
黏土,Clay,,4.0
马克杯,Mug,,4.0
注射器,Syringe,,4.0
钳子,Pliers,,4.0
显示,Display,,4.0
国际象棋,Chess,,4.0
钱,Money,,4.0
耙,Rake,,4.0
浏览,Browse,,4.0
相似,Similar,,4.0
民族,Ethnic,,4.0
骷髅,Skeleton,,4.0
肠,Intestines,,4.0
断头台,Guillotine,,4.0
沙袋,Sandbag,,4.0
就绪,Ready,,4.0
细节,Detail,,4.0
莫辛,Mosin,,4.0
纳甘,Nagant,,4.0
鲁格,Ruger,,4.0
温彻斯特,Winchester,,4.0
呕吐,Vomit,,4.0
剧烈,Severe,,4.0
亲吻,Kiss,,4.0
消化,Digestion,,4.0
梳子,Comb,,4.0
臼齿,Molars,,4.0
甜,Sweet,,4.0
凿子,Chisel,,4.0
冻结,Freeze,,4.0
镐,Pickaxe,,4.0
脱下,Doffed,,4.0
霹雳舞,Breakdance,,4.0
发射,Launch,,4.0
自由,Free,,4.0
第三,Third,,4.0
加工,Processed,,4.0
弯道,Curves,,4.0
平衡,Balance,,4.0
压脚,Presser,,4.0
分发,Dispense,,4.0
冰沙,Smoothie,,4.0
替换,Replace,,4.0
烘干,Drying,,4.0
抛光机,Polisher,,4.0
煮沸,Boil,,4.0
补丁,Patch,,4.0
处理器,Processor,,4.0
浸入,Immersion,,4.0
熨烫,Ironing,,4.0
烤面包机,Toaster,,4.0
收卷器,Retractor,,4.0
容量,Capacity,,4.0
触及,Reached,,4.0
浴,Bath,,4.0
最低,Lowest,,4.0
最,Last,,4.0
重机,Juki,,4.0
精密,Precision,,4.0
垫圈,Washer,,4.0
星界,Astral,,4.0
移位,Relocate,,4.0
酸,Acid,,4.0
吸收,Absorbed,,4.0
霜,Frost,,4.0
奖杯,Trophy,,4.0
测量,Measure,,4.0
消防栓,Hydrant,,4.0
可调,Adjustable,,4.0
逐级,Stepwise,,4.0
电器,Appliance,,4.0
文件夹,Folder,,4.0
系紧,Fasten,,4.0
温度,Temperature,,4.0
厚实,Robust,,4.0
松弛,Slack,,4.0
钩,Billhook,,4.0
饱满,Rich,,4.0
阀门,Valve,,4.0
不锈钢,Stainless,,4.0
臂,Arm,,4.0
圆形,Circular,,4.0
铜,Copper,,4.0
柔韧,Flexible,,4.0
冠,Crown,,4.0
衣架,Hanger,,4.0
条纹,Stripes,,4.0
花瓶,Vase,,4.0
灯笼,Lantern,,4.0
油漆,Paint,,4.0
凹痕,Dent,,4.0
脚手架,Scaffold,,4.0
部队,Troops,,4.0
长号,Trombone,,4.0
大号,Tuba,,4.0
秒,Seconds,,4.0
拍号,Signature,,4.0
沙铃,Caxixi,,4.0
无头,Headless,,4.0
四倍,Quadruple,,4.0
金贝鼓,Djembe,,4.0
柠檬,Lemon,,4.0
椰子,Coconut,,4.0
西部,Western,,4.0
男孩,Boy,,4.0
乌德琴,Oud,,4.0
楚尼里,Chuniri,,4.0
哨笛,Flageolet,,4.0
下击,Downstroke,,4.0
减,Diminished,,4.0
桑巴,Samba,,4.0
徒步,Hiking,,4.0
聚乙烯,Polyethylene,,4.0
书,Book,,4.0
撇,Skim,,4.0
页,Page,,4.0
牙线,Floss,,4.0
口红,Lipstick,,4.0
颜料盒,Paintbox,,4.0
香水,Perfume,,4.0
灵,Spirit,,4.0
黏,Sticky,,4.0
搬运,Carry,,4.0
乐器,Instrument,,4.0
美工刀,Boxcutter,,4.0
水龙头,Faucet,,4.0
苍蝇拍,Swatter,,4.0
冲压,Stamper,,4.0
手杖,Cane,,4.0
聚丙烯,Polypropylene,,4.0
透明,Transparent,,4.0
真,Really,,4.0
触感,Tactile,,4.0
黑板,Chalkboard,,4.0
记号笔,Marker,,4.0
永久,Permanent,,4.0
套头衫,Pullover,,4.0
廉价,Cheap,,4.0
对齐,Align,,4.0
海报,Poster,,4.0
递减,Decreasing,,4.0
关节,Joint,,4.0
失望,Disappointed,,4.0
花岗岩,Granite,,4.0
下坡,Downhill,,4.0
锉,Filing,,4.0
落石,Rockfall,,4.0
麻,Hemp,,4.0
入侵者,Intruder,,4.0
仿生,Bionics,,4.0
绽放,Bloom,,4.0
核,Nuclear,,4.0
升空,Liftoff,,4.0
光速,Lightspeed,,4.0
界面,Interface,,4.0
赛博,Cyber,,4.0
母,Mother,,4.0
航天器,Spacecraft,,4.0
核心,Core,,4.0
座舱,Cabin,,4.0
旅行车,Wagon,,4.0
决斗,Duel,,4.0
棒球,Baseball,,4.0
交叉,Crossover,,4.0
引体,Pullup,,4.0
划船,Rowing,,4.0
跳绳,Skipping,,4.0
憨,Goofy,,4.0
羽毛,Feather,,4.0
钓鱼,Fishing,,4.0
过弯,Cornered,,4.0
台钳,Vice,,4.0
横锯,Crosscut,,4.0
狗尾草,Foxtail,,4.0
夹具,Jig,,4.0
割草,Mowing,,4.0
松土机,Scarifier,,4.0
强制,Forced,,4.0
猴,Monkey,,4.0
接听,Answer,,4.0
三重奏,Trio,,4.0
城际,Intercity,,4.0
取消,Cancel,,4.0
雪铁龙,Citroen,,4.0
仙人掌,Cactus,,4.0
聆听,Listen,,4.0
铃声,Ringtone,,4.0
窗户,Windows,,4.0
危急,Critical,,4.0
查询,Query,,4.0
花,Flowers,,4.0
锥,Cone,,4.0
冷杉,Fir,,4.0
雪佛兰,Chevrolet,,4.0
脚撑,Kickstand,,4.0
科迈罗,Camaro,,4.0
十字,Cross,,4.0
砾石,Gravelly,,4.0
斯巴鲁,Subaru,,4.0
翼豹,Impreza,,4.0
驾驶,Driver,,4.0
面包车,Van,,4.0
达契亚,Dacia,,4.0
扶手,Armrest,,4.0
安全带,Seatbelt,,4.0
头枕,Headrest,,4.0
敞篷,Convertible,,4.0
乌拉尔,Ural,,4.0
沃尔沃,Volvo,,4.0
幼儿,Toddler,,4.0
傻笑,Simpering,,4.0
女孩,Girl,,4.0
同意,Agree,,4.0
潺潺,Babbling,,4.0
赞叹,Impressed,,4.0
少年,Teen,,4.0
哥布林,Goblin,,4.0
奶奶,Grandma,,4.0
消亡,Dies,,4.0
害怕,Afraid,,4.0
轻蔑,Contemptuous,,4.0
潜水员,Diver,,4.0
水闸,Sluice,,4.0
涉水,Wade,,4.0
翻倒,Upend,,4.0
冲水,Flush,,4.0
邮件,Mail,,4.0
法杖,Staff,,4.0
弹射,Catapult,,4.0
弯刀,Falchion,,4.0
紧贴,Cling,,4.0
刺剑,Rapier,,4.0
挥舞,Wield,,4.0
料斗,Hopper,,4.0
柴堆,Woodpile,,4.0
擦拭,Wipe,,3.957
敲,Knock,,3.941
扭动,Wiggle,,3.934
裂响,Crack,,3.933
压力,Pressure,,3.93
男人,Man,,3.924
教堂,Church,,3.921
常规,Regular,,3.919
漱口,Gargle,,3.918
水晶,Crystal,,3.915
面团,Dough,,3.914
萨博,Saab,,3.914
铃鼓,Tambourine,,3.912
现代,Modern,,3.91
牛仔裤,Jeans,,3.909
心跳,Heart,,3.907
光束,Beam,,3.903
裤子,Trousers,,3.897
仅,Only,,3.897
现金,Cash,,3.889
第二,Second,,3.885
枕头,Pillow,,3.885
中提琴,Viola,,3.879
鼻,Nose,,3.875
球棒,Bat,,3.875
梯子,Ladder,,3.875
打蛋器,Whisk,,3.873
泳裤,Trunks,,3.87
扫帚,Broom,,3.864
中途,Halfway,,3.864
启用,Enable,,3.864
袜子,Sock,,3.862
淋浴,Shower,,3.86
禁用,Disable,,3.857
喷鼻,Snort,,3.851
法术,Spell,,3.85
排风扇,Ventilator,,3.85
缝纫,Sewing,,3.85
游泳,Swimming,,3.846
羽毛球,Badminton,,3.842
咬,Bite,,3.842
锄,Hoe,,3.842
机车,Locomotive,,3.842
乘客,Passenger,,3.841
叮响,Ping,,3.84
胶带,Tape,,3.84
音阶,Scale,,3.84
咖啡,Coffee,,3.837
杯垫,Coaster,,3.836
叹息,Sigh,,3.833
大调,Major,,3.833
桅杆,Mast,,3.833
标致,Peugeot,,3.833
工厂,Factory,,3.829
震耳,Deafening,,3.826
稀疏,Sparse,,3.826
迷你,Mini,,3.826
雷鸣,Thunderer,,3.826
路段,Stretch,,3.824
喉咙,Throat,,3.824
弹巢,Cylinder,,3.812
杆,Pole,,3.812
头盔,Helmet,,3.812
蛋糕,Cake,,3.812
香草,Herbs,,3.81
尼龙,Nylon,,3.806
山羊,Goat,,3.804
中型,Midsize,,3.8
链锯,Chainsaw,,3.8
划桨,Stroke,,3.793
飞碟,Ufo,,3.792
棉,Cotton,,3.791
擦洗,Scrub,,3.791
死亡,Death,,3.791
绑带,Strap,,3.789
召唤,Summon,,3.789
洗涤,Washing,,3.789
蛋,Egg,,3.789
均,Uneven,,3.789
黄铜,Brass,,3.786
多风,Windy,,3.786
通风,Ventilation,,3.786
微波炉,Microwave,,3.786
错误,Error,,3.786
剪刀,Scissors,,3.786
研磨,Grind,,3.784
闪耀,Sparkle,,3.778
松动,Loose,,3.778
螺母,Nut,,3.778
沙锤,Shaker,,3.776
气球,Balloon,,3.775
火车,Train,,3.771
刮磨,Rasp,,3.769
奥古斯塔,Augusta,,3.769
时钟,Clock,,3.769
花园,Garden,,3.769
第比利斯,Tbilisi,,3.769
哦,Oh,,3.769
无绳,Cordless,,3.769
赤脚,Barefoot,,3.769
汤,Soup,,3.769
橙,Orange,,3.769
搁架,Shelve,,3.769
内脏,Guts,,3.769
钢片琴,Celesta,,3.769
低语,Whisper,,3.766
沸腾,Boiling,,3.765
消音,Censor,,3.765
锅炉,Boiler,,3.76
巨型,Giant,,3.757
点燃,Ignite,,3.75
酥脆,Crispy,,3.75
第一,First,,3.75
升降,Lift,,3.75
睡眠,Sleep,,3.75
接住,Catch,,3.75
研磨机,Grinder,,3.75
分配器,Dispenser,,3.75
拖步,Shuffle,,3.75
蛇,Snake,,3.745
连衣裙,Dress,,3.745
口哨,Whistle,,3.743
屏幕,Screen,,3.739
军用,Military,,3.739
幼,Young,,3.735
阴森,Spooky,,3.733
阴沉,Cloudy,,3.733
人类,Human,,3.732
脆响,Snappy,,3.73
鹅,Goose,,3.727
笑,Laugh,,3.727
节拍器,Metronome,,3.727
打印,Printing,,3.726
扑克,Poker,,3.719
打鼾,Snore,,3.714
碾压,Crush,,3.714
哼,Harrumph,,3.714
车上,Onride,,3.714
切,Cut,,3.713
小调,Minor,,3.71
床,Bed,,3.707
雌性,Female,,3.707
通风口,Vent,,3.7
岸边,Bank,,3.7
站台,Platform,,3.7
闹鬼,Haunted,,3.7
切割,Cutting,,3.7
露营,Camping,,3.7
茶,Tea,,3.7
装满,Filled,,3.7
震惊,Shocked,,3.7
卷绕,Winder,,3.7
除臭剂,Deodorant,,3.7
亚克力,Acryl,,3.7
阿兹特克,Aztec,,3.7
平,Flat,,3.7
隆隆,Rumble,,3.698
包,Pack,,3.697
响板,Castanets,,3.697
高跟鞋,Heels,,3.694
飞行器,Craft,,3.692
母鸡,Hens,,3.692
幼崽,Baby,,3.692
塌陷,Collapse,,3.692
怀疑,Suspicion,,3.692
沥青,Asphalt,,3.69
楼梯,Stair,,3.686
葡萄酒,Wine,,3.684
张力,Tension,,3.684
运动鞋,Sneaker,,3.684
闸门,Gate,,3.681
打火机,Lighter,,3.679
投射物,Projectile,,3.677
鸭,Duck,,3.674
风扇,Fan,,3.673
轻拍,Pat,,3.67
小溪,Creek,,3.667
地下室,Basement,,3.667
健身房,Gym,,3.667
线路,Line,,3.667
经典,Classic,,3.667
提示,Alert,,3.667
线轴,Spool,,3.667
英式,English,,3.667
图案,Pattern,,3.667
软糊,Squishy,,3.667
头发,Hair,,3.667
毛皮,Fur,,3.667
踩镲,Hihat,,3.667
戏剧,Dramatic,,3.667
化妆,Makeup,,3.667
乳胶,Latex,,3.667
硅胶,Silicone,,3.667
哈雷,Harley,,3.661
雄性,Male,,3.66
玩具,Toy,,3.66
夹克,Jacket,,3.655
变得,Gets,,3.655
顺滑,Smooth,,3.654
滚轮,Roller,,3.652
卡车,Truck,,3.648
栅栏,Fence,,3.647
取款机,Cashpoint,,3.647
清洁,Cleaning,,3.647
剃刀,Razor,,3.646
拉杆,Lever,,3.641
公文包,Briefcase,,3.64
混乱,Chaotic,,3.636
电磁,Electromagnetic,,3.636
推杆,Pusher,,3.636
固定,Fix,,3.636
淋,Drizzle,,3.636
阿拉伯,Arabic,,3.636
三角,Triangular,,3.636
消防车,Firetruck,,3.634
衬衫,Shirt,,3.632
团,Mass,,3.63
坠落,Falling,,3.628
战斗,Combat,,3.628
织物,Fabric,,3.625
嚎,Howl,,3.625
车辆,Vehicle,,3.625
扫描仪,Scanner,,3.625
鸡,Chicken,,3.625
背景,Background,,3.625
啼鸣,Crowing,,3.625
衣物,Clothes,,3.625
矮人,Dwarf,,3.625
细致,Detailed,,3.625
低音,Braam,,3.625
大蒜,Garlic,,3.625
蒜瓣,Clove,,3.625
冷却器,Cooler,,3.625
陶笛,Ocarina,,3.625
活页夹,Binder,,3.625
报纸,Newspaper,,3.625
枪响,Report,,3.625
安卓,Android,,3.625
消息,Message,,3.625
能量,Energy,,3.623
哐,Clank,,3.62
嗅,Sniff,,3.613
搭扣,Clasp,,3.61
四,Four,,3.609
踩步,Stepping,,3.609
皮革,Leather,,3.607
车库,Garage,,3.605
靴,Boots,,3.603
触手,Tentacle,,3.6
状态,Status,,3.6
烹饪,Cooking,,3.6
帐篷,Tent,,3.6
轻碰,Tip,,3.6
薯片,Chips,,3.6
额外,Additional,,3.6
马桶,Toilet,,3.595
啁啾,Chirp,,3.594
细,Thin,,3.593
工具箱,Toolbox,,3.588
打嗝,Burp,,3.586
打孔器,Puncher,,3.586
搋子,Plunger,,3.586
烤箱,Oven,,3.583
扫,Sweep,,3.583
背包,Backpack,,3.583
倾斜,Tilt,,3.579
实心,Solid,,3.579
涟漪,Ripple,,3.577
微小,Tiny,,3.574
操作,Handling,,3.572
远古,Ancient,,3.571
时间,Time,,3.571
角色,Character,,3.571
冲击波,Shockwave,,3.571
院子,Yard,,3.571
河畔,Riverside,,3.571
城镇,Town,,3.571
淅沥,Patter,,3.571
主,Main,,3.571
有轨电车,Tram,,3.571
不祥,Ominous,,3.571
海象,Walrus,,3.571
哞,Moo,,3.571
打蜡,Waxed,,3.571
奇怪,Strange,,3.571
铰链,Hinge,,3.571
雄伟,Majestic,,3.571
饱和,Saturated,,3.571
盖章,Stamp,,3.571
推搡,Shove,,3.571
浸泡,Soak,,3.571
哈欠,Yawn,,3.571
锉刀,File,,3.571
软管,Hose,,3.571
肥皂,Soap,,3.571
石膏板,Drywall,,3.571
灰熊,Grizzly,,3.571
雅马哈,Yamaha,,3.571
入鞘,Sheathe,,3.571
和弦,Chord,,3.57
向前,Forth,,3.565
胶,Adhesive,,3.565
门闩,Latch,,3.563
凶猛,Aggressive,,3.562
鸟群,Birds,,3.561
阻尼,Damped,,3.557
框架,Frame,,3.556
组合,Combo,,3.556
抽取,Extract,,3.556
物质,Substance,,3.556
公寓,Apartment,,3.556
疾流,Rush,,3.556
歇斯底里,Hysterical,,3.556
异域,Exotic,,3.556
张紧,Tensioning,,3.556
轻量,Lightweight,,3.556
不规则,Erratic,,3.556
指节,Knuckles,,3.556
更换,Changing,,3.556
齿轮,Cog,,3.556
冒险,Adventure,,3.556
反派,Villain,,3.556
取回,Fetch,,3.556
短剑,Shortsword,,3.556
百叶窗,Blinds,,3.556
位置,Position,,3.553
三连,Triple,,3.553
质感,Texture,,3.552
菜单,Menu,,3.552
空挡,Neutral,,3.552
攻击,Attack,,3.55
原声,Acoustic,,3.55
皮卡,Pickup,,3.55
沙,Sand,,3.547
雨伞,Umbrella,,3.545
风暴,Storm,,3.545
直接,Direct,,3.545
音效,FX,,3.545
沙沙,Rustle,,3.54
电钻,Drill,,3.54
多普勒,Doppler,,3.538
火箭,Rocket,,3.538
作业,Work,,3.538
行星,Planet,,3.538
餐厅,Restaurant,,3.538
喷嚏,Sneeze,,3.538
外套,Coat,,3.538
橱柜,Cupboard,,3.538
剥,Peel,,3.538
香烟,Cigarette,,3.538
卡祖笛,Kazoo,,3.538
列表,List,,3.538
深沉,Deep,,3.537
失谐,Detuned,,3.536
房间,Room,,3.535
仓储,Storage,,3.533
千斤顶,Jack,,3.533
警笛,Siren,,3.532
嘶,Hiss,,3.531
郊区,Suburban,,3.529
明亮,Bright,,3.528
绵羊,Sheep,,3.526
节奏口技,Beatbox,,3.526
警报,Alarm,,3.525
方块,Cube,,3.524
订书钉,Staple,,3.524
中频,Mid,,3.523
登山扣,Carabiner,,3.523
公园,Park,,3.521
锯,Saw,,3.521
汽水,Soda,,3.52
警示,Warning,,3.52
繁忙,Busy,,3.52
幽灵,Ghost,,3.518
骑行,Ride,,3.511
黏液,Slime,,3.509
嘎吱,Crunchy,,3.508
抽象,Abstract,,3.505
瞬态,Transient,,3.5
头部,Head,,3.5
灵魂,Soul,,3.5
魔法,Magic,,3.5
结尾,Ending,,3.5
午后,Afternoon,,3.5
洗碗机,Dishwasher,,3.5
青蛙,Frog,,3.5
坡道,Ramp,,3.5
扶梯,Escalator,,3.5
安定,Settle,,3.5
频率,Frequency,,3.5
狮,Lion,,3.5
欧亚,Eurasian,,3.5
静置,Rest,,3.5
随身听,Walkman,,3.5
拔出,Unplug,,3.5
闪光,Flash,,3.5
唱机,Turntable,,3.5
吐,Spit,,3.5
阻力,Resistance,,3.5
魔像,Golem,,3.5
最终,Final,,3.5
气声,Breathy,,3.5
瞥,Glance,,3.5
拉伸,Stretching,,3.5
腿,Leg,,3.5
蔬菜,Vegetables,,3.5
小麦,Wheat,,3.5
果汁,Juice,,3.5
宽,Wide,,3.5
示波器,Oscilloscope,,3.5
毡,Felt,,3.5
滑音,Glissando,,3.5
悬疑,Suspense,,3.5
舔,Lick,,3.5
铁路,Railway,,3.5
药,Drug,,3.5
巡洋舰,Cruiser,,3.5
杜卡迪,Ducati,,3.5
飞溅,Splash,,3.496
使用,Use,,3.495
弹簧,Spring,,3.492
踩,Step,,3.491
电梯,Elevator,,3.488
摇动,Shake,,3.487
邪恶,Evil,,3.485
闷响,Thud,,3.484
收回,Retract,,3.483
吱呀,Creak,,3.481
行李箱,Suitcase,,3.481
碎屑,Debris,,3.478
黑,Black,,3.478
颗粒,Granular,,3.478
雪人,Yeti,,3.478
涤纶,Polyester,,3.477
翻动,Flip,,3.475
纸,Paper,,3.474
空旷,Empty,,3.474
滑,Slip,,3.474
外星,Alien,,3.473
抵,Against,,3.471
磨蹭,Scuff,,3.471
高尔夫,Golf,,3.471
砂光机,Sander,,3.471
舌,Tongue,,3.471
泡罩,Blister,,3.471
风,Wind,,3.47
平静,Calm,,3.469
夹子,Clip,,3.469
空气,Air,,3.465
正向,Positive,,3.464
断裂,Break,,3.464
推车,Cart,,3.464
塔,Tower,,3.462
咯咯笑,Giggle,,3.462
变速箱,Transmission,,3.462
音调,Tonal,,3.46
哗啦,Rattle,,3.458
按钮,Button,,3.457
砸,Smash,,3.455
远去,Away,,3.455
钻,Drilling,,3.455
唱诗班,Choir,,3.455
嘎嘎,Quack,,3.455
白头,Bald,,3.455
鸢,Kite,,3.455
碗,Bowl,,3.455
计时器,Timer,,3.455
钢琴,Piano,,3.455
扣,Buckle,,3.455
牙膏,Toothpaste,,3.455
订书机,Stapler,,3.455
智能,Ai,,3.455
角度,Angle,,3.455
街道,Street,,3.452
猛关,Slam,,3.452
敌人,Enemy,,3.448
音符,Note,,3.447
恐怖,Horror,,3.445
四周,Around,,3.444
走廊,Corridor,,3.444
毛巾,Towel,,3.444
穿过,Through,,3.441
交通,Traffic,,3.441
波,Wave,,3.438
傍晚,Evening,,3.438
自然,Natural,,3.438
史密斯,Smith,,3.438
半,Half,,3.438
舱盖,Hatch,,3.438
烘焙,Baking,,3.438
负向,Negative,,3.438
皮肤,Skin,,3.438
