raw,canonical,slot,support
跳绳,Skipping,,4.0
黄蜂,Wasp,,4.0
储物柜,Locker,,4.0
拇指,Thumb,,4.0
动态,Dynamic,,4.0
按摩,Massage,,4.0
沙发,Couch,,4.0
机甲,Mech,,4.0
木箱鼓,Cajon,,4.0
中式,Chinese,,4.0
音乐会,Concert,,4.0
宫太鼓,Miyadaiko,,4.0
框鼓,Framedrum,,4.0
吞咽,Swallow,,4.0
缔太鼓,Shime,,4.0
出牙,Teething,,4.0
喷雾器,Sprayer,,4.0
加力燃烧,Afterburner,,4.0
簇,Cluster,,4.0
核心,Core,,4.0
漂浮,Floating,,4.0
动作,Action,,4.0
监视器,Monitor,,4.0
绞盘,Winch,,4.0
线圈,Coil,,4.0
台钳,Vice,,4.0
锉,Filing,,4.0
联轴,Coupling,,4.0
轮椅,Wheelchair,,4.0
螺旋桨,Propeller,,4.0
长号,Trombone,,4.0
手风琴,Accordion,,4.0
鞍,Saddle,,4.0
弦琴,Gurdy,,4.0
绞,Hurdy,,4.0
断奏,Staccato,,4.0
步进,Stepped,,4.0
奈伊笛,Nay,,4.0
学校,School,,4.0
揭开,Uncovered,,4.0
香槟,Champagne,,4.0
橄榄,Olive,,4.0
梦幻,Dreamy,,4.0
铜,Copper,,4.0
钱,Money,,4.0
宝藏,Treasure,,4.0
花生,Peanut,,4.0
黏土,Clay,,4.0
采矿,Mining,,4.0
口香糖,Gum,,4.0
测量,Measure,,4.0
街机,Arcade,,4.0
起始,Onset,,4.0
递减,Decreasing,,4.0
强力,Powerful,,4.0
极端,Extreme,,4.0
振响,Vibrant,,4.0
轻嘶,Nicker,,4.0
小马,Pony,,4.0
猞猁,Lynx,,4.0
慵懒,Lazy,,4.0
狐,Fox,,4.0
汪汪,Yap,,4.0
考拉,Koala,,4.0
塔斯马尼亚,Tasmanian,,4.0
鸸鹋,Emu,,4.0
哈里斯,Harris,,4.0
渡鸦,Raven,,4.0
珠子,Beads,,4.0
呜呜祖拉,Vuvuzela,,4.0
小包,Packet,,4.0
草游兽,Herbonomad,,4.0
利维坦,Leviathan,,4.0
蛛巢,Arachnohive,,4.0
水蛭,Leech,,4.0
永久,Permanent,,4.0
记号笔,Marker,,4.0
修枝剪,Loppers,,4.0
油漆,Paint,,4.0
耙,Rake,,4.0
华丽,Flashy,,4.0
细节,Detail,,4.0
马克杯,Mug,,4.0
牛仔布,Denim,,4.0
短裤,Shorts,,4.0
窸窣,Ruffle,,4.0
裙,Skirt,,4.0
手提包,Handbag,,4.0
卷心菜,Cabbage,,4.0
胡桃木,Walnut,,4.0
木销,Dowel,,4.0
象限,Quadrant,,4.0
振荡器,Oscillator,,4.0
滤网,Strainer,,4.0
冻结,Freeze,,4.0
截止,Cutoff,,4.0
开阔,Spacious,,4.0
树丛,Grove,,4.0
柏木,Cypress,,4.0
黄昏,Dusk,,4.0
空客,Airbus,,4.0
波音,Boeing,,4.0
私人,Private,,4.0
塞斯纳,Cessna,,4.0
雷电,Thunderbolt,,4.0
堡垒,Stratofortress,,4.0
轰炸机,Bomber,,4.0
霸王,Globemaster,,4.0
支点,Fulcrum,,4.0
中队,Squadron,,4.0
一次性,Disposable,,4.0
灭火器,Extinguisher,,4.0
房屋,House,,4.0
发条,Clockwork,,4.0
入口,Entrance,,4.0
水泥,Cement,,4.0
工地,Site,,4.0
更新,Renewal,,4.0
外墙,Facade,,4.0
摩天楼,Skyscraper,,4.0
美容,Beauty,,4.0
潜艇,Submarine,,4.0
横越,Across,,4.0
鸟鸣,Birdsong,,4.0
农场,Farm,,4.0
蜂巢,Beehive,,4.0
熄火,Stall,,4.0
热带,Tropical,,4.0
稀树草原,Savanna,,4.0
草甸,Meadow,,4.0
大厅,Hall,,4.0
航站楼,Terminal,,4.0
步道,Promenade,,4.0
吕贝克,Luebeck,,4.0
岸,Shore,,4.0
海洋,Ocean,,4.0
池塘,Pond,,4.0
集市,Marketplace,,4.0
操场,Playground,,4.0
机场,Airport,,4.0
冷却,Cooling,,4.0
东正教,Orthodox,,4.0
浴室,Bathroom,,4.0
卧室,Bedroom,,4.0
暖气,Heating,,4.0
起居,Living,,4.0
办公室,Office,,4.0
英格兰,England,,4.0
滨水,Waterfront,,4.0
法国,France,,4.0
海滨,Seafront,,4.0
渡轮,Ferry,,4.0
后院,Backyard,,4.0
割草机,Mower,,4.0
格拉茨,Graz,,4.0
后侧,Backside,,4.0
楼上,Upstairs,,4.0
通道,Passage,,4.0
水坝,Dam,,4.0
溢流,Overflow,,4.0
钟乳石,Dripstone,,4.0
绿,Green,,4.0
水獭,Otter,,4.0
喵,Meow,,4.0
家养,Domestic,,4.0
吸溜,Slurp,,4.0
兔窝,Warren,,4.0
猎犬,Hound,,4.0
野猪,Boar,,4.0
羔羊,Lamb,,4.0
温和,Mild,,4.0
嚎啕,Bawl,,4.0
受困,Trapped,,4.0
螽斯,Katydid,,4.0
思索,Think,,4.0
竞速,Racing,,4.0
牛铃,Cowbell,,4.0
寒鸦,Jackdaw,,4.0
鹅群,Geese,,4.0
鱼,Fish,,4.0
虎皮鹦鹉,Budgerigar,,4.0
胡桃夹,Nutcracker,,4.0
孔雀,Peacock,,4.0
血肉,Flesh,,4.0
屋瓦,Shingle,,4.0
后坐,Recoil,,4.0
吊起,Hoist,,4.0
围巾,Scarf,,4.0
抽绳,Drawstring,,4.0
魔术贴,Velcro,,4.0
紧凑,Compact,,4.0
甲板,Deck,,4.0
戴纳斯,Dynax,,4.0
美能达,Minolta,,4.0
射频,Radiofrequency,,4.0
寻呼机,Pager,,4.0
座机,Landline,,4.0
零,Zero,,4.0
车厢,Carriage,,4.0
丝带,Ribbon,,4.0
海怪,Kraken,,4.0
尖利,Shrill,,4.0
首领,Boss,,4.0
哽噎,Choking,,4.0
奶油,Cream,,4.0
侏儒,Gnome,,4.0
大笑,Laughing,,4.0
渴望,Longing,,4.0
惊讶,Surprised,,4.0
识别,Recognizes,,4.0
嫌犯,Suspects,,4.0
中毒,Poisoned,,4.0
通讯,Communication,,4.0
受伤,Hurt,,4.0
领主,Lord,,4.0
让,Let,,4.0
蜘蛛,Spider,,4.0
龙,Dragon,,4.0
闪避,Evasion,,4.0
荣耀,Glory,,4.0
酒馆,Pub,,4.0
不满,Unsatisfied,,4.0
八,Eight,,4.0
唤起,Evoke,,4.0
分类,Sort,,4.0
冰柜,Freezer,,4.0
摸索,Fumble,,4.0
洗涤剂,Detergent,,4.0
制音器,Damper,,4.0
房车,Camper,,4.0
低沉,Subdued,,4.0
床头柜,Nightstand,,4.0
门槛,Threshold,,4.0
半开,Ajar,,4.0
屏障,Barrier,,4.0
滑块,Slider,,4.0
储藏室,Storeroom,,4.0
酒店,Hotel,,4.0
板条,Slat,,4.0
安保,Security,,4.0
门环,Knocker,,4.0
捶打,Pound,,4.0
地窖,Cellar,,4.0
机库,Hangar,,4.0
磨损,Worn,,4.0
再次,Again,,4.0
密实,Packed,,4.0
震撼,Shocking,,4.0
雷达,Radar,,4.0
声呐,Sonar,,4.0
灵性,Spiritual,,4.0
废弃,Abandoned,,4.0
哎呀,Ups,,4.0
优美,Beautiful,,4.0
苏醒,Awake,,4.0
鼓槌,Drumstick,,4.0
发光,Glowing,,4.0
跑步机,Treadmill,,4.0
突兀,Abrupt,,4.0
管弦,Orchestral,,4.0
电音,Techno,,4.0
聚苯乙烯,Polystyrene,,4.0
收尾音,Stinger,,4.0
电弧,Arc,,4.0
干扰,Interference,,4.0
间隙,Gap,,4.0
踩踏,Trample,,4.0
楼下,Downstairs,,4.0
跺脚,Stomping,,4.0
蹄,Hooves,,4.0
小跑,Trot,,4.0
陈旧,Stale,,4.0
鼓起,Puffed,,4.0
被子,Duvet,,4.0
夫,Fu,,4.0
功,Kung,,4.0
燧石,Flintstone,,4.0
麦克,Mic,,4.0
粘贴,Affix,,4.0
酱,Sauce,,4.0
雕刻,Carving,,4.0
哈密瓜,Honeydew,,4.0
冰山,Iceberg,,4.0
坚果壳,Nutshell,,4.0
桃,Peach,,4.0
受压,Pressured,,4.0
捣碎,Mash,,4.0
面粉,Flour,,4.0
苹果,Apple,,4.0
饼干,Biscuit,,4.0
蛋壳,Eggshell,,4.0
橘子,Mandarin,,4.0
压扁,Squash,,4.0
核桃,Walnuts,,4.0
茶壶,Teapot,,4.0
注射器,Syringe,,4.0
显示,Display,,4.0
浏览,Browse,,4.0
相似,Similar,,4.0
民族,Ethnic,,4.0
骷髅,Skeleton,,4.0
肠,Intestines,,4.0
沙袋,Sandbag,,4.0
就绪,Ready,,4.0
呕吐,Vomit,,4.0
剧烈,Severe,,4.0
亲吻,Kiss,,4.0
消化,Digestion,,4.0
臼齿,Molars,,4.0
甜,Sweet,,4.0
凿子,Chisel,,4.0
镐,Pickaxe,,4.0
脱下,Doffed,,4.0
霹雳舞,Breakdance,,4.0
自由,Free,,4.0
第三,Third,,4.0
弯道,Curves,,4.0
平衡,Balance,,4.0
压脚,Presser,,4.0
分发,Dispense,,4.0
冰沙,Smoothie,,4.0
替换,Replace,,4.0
烘干,Drying,,4.0
抛光机,Polisher,,4.0
补丁,Patch,,4.0
处理器,Processor,,4.0
浸入,Immersion,,4.0
熨烫,Ironing,,4.0
烤面包机,Toaster,,4.0
收卷器,Retractor,,4.0
容量,Capacity,,4.0
触及,Reached,,4.0
最低,Lowest,,4.0
最,Last,,4.0
重机,Juki,,4.0
精密,Precision,,4.0
星界,Astral,,4.0
移位,Relocate,,4.0
酸,Acid,,4.0
霜,Frost,,4.0
奖杯,Trophy,,4.0
消防栓,Hydrant,,4.0
可调,Adjustable,,4.0
逐级,Stepwise,,4.0
电器,Appliance,,4.0
文件夹,Folder,,4.0
温度,Temperature,,4.0
松弛,Slack,,4.0
饱满,Rich,,4.0
阀门,Valve,,4.0
圆形,Circular,,4.0
柔韧,Flexible,,4.0
衣架,Hanger,,4.0
灯笼,Lantern,,4.0
凹痕,Dent,,4.0
大号,Tuba,,4.0
秒,Seconds,,4.0
拍号,Signature,,4.0
沙铃,Caxixi,,4.0
无头,Headless,,4.0
金贝鼓,Djembe,,4.0
四倍,Quadruple,,4.0
椰子,Coconut,,4.0
西部,Western,,4.0
男孩,Boy,,4.0
乌德琴,Oud,,4.0
楚尼里,Chuniri,,4.0
下击,Downstroke,,4.0
减,Diminished,,4.0
桑巴,Samba,,4.0
徒步,Hiking,,4.0
撇,Skim,,4.0
牙线,Floss,,4.0
口红,Lipstick,,4.0
颜料盒,Paintbox,,4.0
香水,Perfume,,4.0
黏,Sticky,,4.0
搬运,Carry,,4.0
乐器,Instrument,,4.0
美工刀,Boxcutter,,4.0
水龙头,Faucet,,4.0
苍蝇拍,Swatter,,4.0
冲压,Stamper,,4.0
聚丙烯,Polypropylene,,4.0
透明,Transparent,,4.0
真,Really,,4.0
触感,Tactile,,4.0
黑板,Chalkboard,,4.0
套头衫,Pullover,,4.0
廉价,Cheap,,4.0
对齐,Align,,4.0
海报,Poster,,4.0
关节,Joint,,4.0
失望,Disappointed,,4.0
花岗岩,Granite,,4.0
下坡,Downhill,,4.0
落石,Rockfall,,4.0
麻,Hemp,,4.0
入侵者,Intruder,,4.0
仿生,Bionics,,4.0
绽放,Bloom,,4.0
核,Nuclear,,4.0
升空,Liftoff,,4.0
光速,Lightspeed,,4.0
航天器,Spacecraft,,4.0
座舱,Cabin,,4.0
旅行车,Wagon,,4.0
决斗,Duel,,4.0
棒球,Baseball,,4.0
交叉,Crossover,,4.0
引体,Pullup,,4.0
划船,Rowing,,4.0
憨,Goofy,,4.0
过弯,Cornered,,4.0
横锯,Crosscut,,4.0
狗尾草,Foxtail,,4.0
夹具,Jig,,4.0
割草,Mowing,,4.0
松土机,Scarifier,,4.0
强制,Forced,,4.0
接听,Answer,,4.0
三重奏,Trio,,4.0
城际,Intercity,,4.0
取消,Cancel,,4.0
雪铁龙,Citroen,,4.0
仙人掌,Cactus,,4.0
聆听,Listen,,4.0
铃声,Ringtone,,4.0
窗户,Windows,,4.0
危急,Critical,,4.0
查询,Query,,4.0
花,Flowers,,4.0
锥,Cone,,4.0
冷杉,Fir,,4.0
雪佛兰,Chevrolet,,4.0
脚撑,Kickstand,,4.0
科迈罗,Camaro,,4.0
十字,Cross,,4.0
砾石,Gravelly,,4.0
斯巴鲁,Subaru,,4.0
翼豹,Impreza,,4.0
驾驶,Driver,,4.0
达契亚,Dacia,,4.0
扶手,Armrest,,4.0
安全带,Seatbelt,,4.0
头枕,Headrest,,4.0
敞篷,Convertible,,4.0
乌拉尔,Ural,,4.0
沃尔沃,Volvo,,4.0
幼儿,Toddler,,4.0
傻笑,Simpering,,4.0
女孩,Girl,,4.0
同意,Agree,,4.0
潺潺,Babbling,,4.0
赞叹,Impressed,,4.0
少年,Teen,,4.0
奶奶,Grandma,,4.0
消亡,Dies,,4.0
害怕,Afraid,,4.0
轻蔑,Contemptuous,,4.0
潜水员,Diver,,4.0
水闸,Sluice,,4.0
涉水,Wade,,4.0
翻倒,Upend,,4.0
冲水,Flush,,4.0
邮件,Mail,,4.0
法杖,Staff,,4.0
弹射,Catapult,,4.0
弯刀,Falchion,,4.0
紧贴,Cling,,4.0
挥舞,Wield,,4.0
料斗,Hopper,,4.0
柴堆,Woodpile,,4.0
野兽,Animalistic,,3.959
压力,Pressure,,3.942
套筒,Socket,,3.933
基础,Basic,,3.932
擦拭,Wipe,,3.928
男人,Man,,3.924
常规,Regular,,3.919
窗帘,Curtain,,3.915
面团,Dough,,3.914
萨博,Saab,,3.914
牛仔裤,Jeans,,3.909
心跳,Heart,,3.907
白,White,,3.906
敲,Knock,,3.903
材质,Material,,3.902
放屁,Fart,,3.901
仅,Only,,3.897
现金,Cash,,3.893
午后,Afternoon,,3.889
第二,Second,,3.885
中提琴,Viola,,3.879
铃鼓,Tambourine,,3.875
胶合板,Plywood,,3.875
扫帚,Broom,,3.87
泳裤,Trunks,,3.87
羽毛球,Badminton,,3.864
中途,Halfway,,3.864
启用,Enable,,3.864
熄灭,Extinguish,,3.862
脉动,Pulsing,,3.862
淋浴,Shower,,3.86
臂,Arm,,3.857
禁用,Disable,,3.857
法术,Spell,,3.855
稀疏,Sparse,,3.852
魔杖,Wand,,3.85
大调,Major,,3.85
咬,Bite,,3.85
排风扇,Ventilator,,3.85
缝纫,Sewing,,3.85
游泳,Swimming,,3.846
锄,Hoe,,3.842
机车,Locomotive,,3.842
乘客,Passenger,,3.841
齐射,Volley,,3.84
清脆,Crisp,,3.84
音阶,Scale,,3.84
一,One,,3.839
呼气,Exhale,,3.838
打蛋器,Whisk,,3.838
咖啡,Coffee,,3.836
杯垫,Coaster,,3.836
预,Pre,,3.833
梯子,Ladder,,3.833
头盔,Helmet,,3.833
叶,Leaf,,3.833
叹息,Sigh,,3.833
桅杆,Mast,,3.833
标致,Peugeot,,3.833
裤子,Trousers,,3.831
工厂,Factory,,3.829
粉,Powder,,3.826
震耳,Deafening,,3.826
降噪,Denoised,,3.826
毯子,Blanket,,3.824
喉咙,Throat,,3.824
尼龙,Nylon,,3.82
能量,Energy,,3.816
水琴,Waterphone,,3.812
内脏,Guts,,3.812
弹巢,Cylinder,,3.812
蛋糕,Cake,,3.812
团,Mass,,3.811
嘶哑,Croaky,,3.81
香草,Herbs,,3.81
微波炉,Microwave,,3.806
山羊,Goat,,3.804
卸下,Unequip,,3.803
棉,Cotton,,3.8
桨,Paddle,,3.8
鹅,Goose,,3.8
中型,Midsize,,3.8
链锯,Chainsaw,,3.8
沙锤,Shaker,,3.798
枕头,Pillow,,3.793
蛋,Egg,,3.793
划桨,Stroke,,3.793
飞碟,Ufo,,3.792
擦洗,Scrub,,3.791
召唤,Summon,,3.789
蛇,Snake,,3.789
洗涤,Washing,,3.789
均,Uneven,,3.789
松果,Pinecone,,3.786
石膏板,Drywall,,3.786
橙,Orange,,3.786
多风,Windy,,3.786
错误,Error,,3.786
切,Cut,,3.778
军刀,Sabre,,3.778
研磨,Grind,,3.777
微风,Breeze,,3.773
合奏,Ensemble,,3.769
阿兹特克,Aztec,,3.769
分配器,Dispenser,,3.769
雨衣,Raincoat,,3.769
奥古斯塔,Augusta,,3.769
时钟,Clock,,3.769
第比利斯,Tbilisi,,3.769
哦,Oh,,3.769
无绳,Cordless,,3.769
赤脚,Barefoot,,3.769
汤,Soup,,3.769
搁架,Shelve,,3.769
钢片琴,Celesta,,3.769
软管,Hose,,3.768
强烈,Intense,,3.767
低语,Whisper,,3.766
条纹,Stripes,,3.765
木板,Plank,,3.765
按下,Pressed,,3.765
消音,Censor,,3.765
火车,Train,,3.76
白头,Bald,,3.76
锅炉,Boiler,,3.76
气球,Balloon,,3.758
碾压,Crush,,3.758
平静,Calm,,3.757
巨型,Giant,,3.757
挥砍,Slash,,3.755
气声,Breathy,,3.75
魔像,Golem,,3.75
第一,First,,3.75
睡眠,Sleep,,3.75
接住,Catch,,3.75
研磨机,Grinder,,3.75
连衣裙,Dress,,3.747
迷你,Mini,,3.746
诡异,Eerie,,3.743
小调,Minor,,3.743
公斤,Kg,,3.741
延迟,Delay,,3.74
嚎叫,Howling,,3.739
军用,Military,,3.739
花园,Garden,,3.735
混乱,Chaotic,,3.733
银,Silver,,3.733
阴森,Spooky,,3.733
巨兽,Behemoth,,3.733
肉感,Fleshy,,3.733
袜子,Sock,,3.733
阴沉,Cloudy,,3.733
手杖,Cane,,3.733
吸气,Inhale,,3.732
响板,Castanets,,3.73
冷却器,Cooler,,3.727
秃鹫,Vulture,,3.727
切割,Cutting,,3.727
活跃,Active,,3.727
笑,Laugh,,3.727
节拍器,Metronome,,3.727
打印,Printing,,3.726
打火机,Lighter,,3.719
扑克,Poker,,3.719
包,Pack,,3.714
包装,Packaging,,3.714
路段,Stretch,,3.714
打鼾,Snore,,3.714
车上,Onride,,3.714
面包车,Van,,3.714
升降,Lift,,3.711
脆响,Snappy,,3.709
黎明,Dawn,,3.706
哞,Moo,,3.7
传说,Lore,,3.7
麋鹿,Elk,,3.7
院子,Yard,,3.7
球棒,Bat,,3.7
头发,Hair,,3.7
岸边,Bank,,3.7
站台,Platform,,3.7
闹鬼,Haunted,,3.7
露营,Camping,,3.7
茶,Tea,,3.7
震惊,Shocked,,3.7
卷绕,Winder,,3.7
除臭剂,Deodorant,,3.7
亚克力,Acryl,,3.7
闷响,Thud,,3.698
张力,Tension,,3.695
楼梯,Stair,,3.694
高跟鞋,Heels,,3.694
帆,Sail,,3.692
剧毒,Toxic,,3.692
经典,Classic,,3.692
移频器,Shifter,,3.692
吼叫,Bellow,,3.692
猎手,Hunter,,3.692
回旋,Backspin,,3.692
飞行器,Craft,,3.692
母鸡,Hens,,3.692
怀疑,Suspicion,,3.692
灵,Spirit,,3.692
工具箱,Toolbox,,3.691
沥青,Asphalt,,3.69
运动鞋,Sneaker,,3.684
皮革,Leather,,3.683
黑,Black,,3.676
砂砾,Grit,,3.674
鸭,Duck,,3.674
风扇,Fan,,3.673
远古,Ancient,,3.667
薯片,Chips,,3.667
教堂,Church,,3.667
吹口,Mouthpiece,,3.667
雷鸣,Thunderer,,3.667
地下室,Basement,,3.667
健身房,Gym,,3.667
提示,Alert,,3.667
线轴,Spool,,3.667
英式,English,,3.667
图案,Pattern,,3.667
软糊,Squishy,,3.667
毛皮,Fur,,3.667
踩镲,Hihat,,3.667
戏剧,Dramatic,,3.667
乳胶,Latex,,3.667
硅胶,Silicone,,3.667
哈雷,Harley,,3.661
紧,Tight,,3.658
液体,Liquid,,3.657
嗅,Sniff,,3.657
啁啾,Chirp,,3.655
变得,Gets,,3.655
剃刀,Razor,,3.654
装满,Filled,,3.654
卡车,Truck,,3.648
隆隆,Rumble,,3.647
火箭,Rocket,,3.647
黄油,Butter,,3.647
取款机,Cashpoint,,3.647
清洁,Cleaning,,3.647
尾音,Tail,,3.645
碎屑,Debris,,3.645
玩具,Toy,,3.645
盐,Salt,,3.643
剥,Peel,,3.642
公文包,Briefcase,,3.64
沙,Sand,,3.639
有机,Organic,,3.637
电磁,Electromagnetic,,3.636
翻找,Rummage,,3.636
打嗝,Burp,,3.636
扭动,Wiggle,,3.636
推杆,Pusher,,3.636
淋,Drizzle,,3.636
阿拉伯,Arabic,,3.636
人类,Human,,3.635
涟漪,Ripple,,3.634
滚轮,Roller,,3.634
消防车,Firetruck,,3.634
织物,Fabric,,3.631
幼,Young,,3.629
布,Cloth,,3.627
推进器,Thruster,,3.625
风暴,Storm,,3.625
吐,Spit,,3.625
瓷,Porcelain,,3.625
果汁,Juice,,3.625
不祥,Ominous,,3.625
米,Rice,,3.625
风格,Style,,3.625
车辆,Vehicle,,3.625
鸡,Chicken,,3.625
背景,Background,,3.625
啼鸣,Crowing,,3.625
矮人,Dwarf,,3.625
细致,Detailed,,3.625
大蒜,Garlic,,3.625
蒜瓣,Clove,,3.625
陶笛,Ocarina,,3.625
活页夹,Binder,,3.625
报纸,Newspaper,,3.625
枪响,Report,,3.625
消息,Message,,3.625
夹克,Jacket,,3.62
四,Four,,3.617
卡祖笛,Kazoo,,3.615
车库,Garage,,3.615
砂岩,Sandstone,,3.613
搭扣,Clasp,,3.61
踩步,Stepping,,3.609
警觉,Alerted,,3.603
酥脆,Crispy,,3.6
框架,Frame,,3.6
触手,Tentacle,,3.6
砸,Smash,,3.6
订书钉,Staple,,3.6
铰链,Hinge,,3.6
座头鲸,Humpback,,3.6
鸢,Kite,,3.6
状态,Status,,3.6
轻碰,Tip,,3.6
额外,Additional,,3.6
德拉,Dragunov,,3.595
贡,Psl,,3.595
马桶,Toilet,,3.595
烹饪,Cooking,,3.594
音调,Tonal,,3.593
剪刀,Scissors,,3.591
噪声,Noise,,3.587
内爆,Implosion,,3.586
打孔器,Puncher,,3.586
靴,Boots,,3.585
多普勒,Doppler,,3.583
屏幕,Screen,,3.583
失谐,Detuned,,3.581
倾斜,Tilt,,3.579
床,Bed,,3.576
空气,Air,,3.574
有力,Punchy,,3.573
角色,Character,,3.571
冲击波,Shockwave,,3.571
捆,Bundle,,3.571
外套,Coat,,3.571
炸弹,Bomb,,3.571
附件,Attachment,,3.571
枝叶,Foliage,,3.571
直尺,Ruler,,3.571
拳,Fist,,3.571
行星,Planet,,3.571
河畔,Riverside,,3.571
城镇,Town,,3.571
淅沥,Patter,,3.571
主,Main,,3.571
有轨电车,Tram,,3.571
海象,Walrus,,3.571
打蜡,Waxed,,3.571
奇怪,Strange,,3.571
雄伟,Majestic,,3.571
盖章,Stamp,,3.571
推搡,Shove,,3.571
浸泡,Soak,,3.571
哈欠,Yawn,,3.571
肥皂,Soap,,3.571
雅马哈,Yamaha,,3.571
灰熊,Grizzly,,3.571
入鞘,Sheathe,,3.571
嚎,Howl,,3.569
引信,Fuse,,3.567
烤箱,Oven,,3.566
胶,Adhesive,,3.565
沙沙,Rustle,,3.564
栅栏,Fence,,3.564
明亮,Bright,,3.562
群发,Group,,3.562
高亮,Highlight,,3.562
橱柜,Cupboard,,3.561
抽取,Extract,,3.556
物质,Substance,,3.556
丧尸,Zombie,,3.556
打滑,Skid,,3.556
卷,Rolled,,3.556
沸腾,Boiling,,3.556
威士忌,Whisky,,3.556
夹,F-clamp,,3.556
羽毛,Feather,,3.556
繁忙,Busy,,3.556
公寓,Apartment,,3.556
疾流,Rush,,3.556
歇斯底里,Hysterical,,3.556
异域,Exotic,,3.556
张紧,Tensioning,,3.556
轻量,Lightweight,,3.556
不规则,Erratic,,3.556
指节,Knuckles,,3.556
更换,Changing,,3.556
冒险,Adventure,,3.556
反派,Villain,,3.556
取回,Fetch,,3.556
钓鱼,Fishing,,3.556
短剑,Shortsword,,3.556
位置,Position,,3.553
菜单,Menu,,3.552
点燃,Ignite,,3.551
闸门,Gate,,3.55
原声,Acoustic,,3.55
千斤顶,Jack,,3.548
西瓜,Watermelon,,3.545
收回,Retract,,3.545
直接,Direct,,3.545
音效,FX,,3.545
幽灵,Ghost,,3.542
房间,Room,,3.542
通风,Ventilation,,3.538
餐厅,Restaurant,,3.538
香烟,Cigarette,,3.538
列表,List,,3.538
行李袋,Duffle,,3.535
锯,Saw,,3.534
腿,Leg,,3.533
蛙鸣,Croak,,3.533
仓储,Storage,,3.533
郊区,Suburban,,3.529
波,Wave,,3.526
节奏口技,Beatbox,,3.526
吹,Blow,,3.525
时间,Time,,3.524
吸力,Suction,,3.524
方块,Cube,,3.524
穿过,Through,,3.523
登山扣,Carabiner,,3.523
毛巾,Towel,,3.521
公园,Park,,3.521
备用,Alt,,3.52
汽水,Soda,,3.52
梳子,Comb,,3.52
衣物,Clothes,,3.515
弹簧,Spring,,3.512
幼崽,Baby,,3.512
木槌,Mallet,,3.51
流体,Fluid,,3.509
反馈,Feedback,,3.508
铃,Bell,,3.505
抽象,Abstract,,3.505
涤纶,Polyester,,3.504
灵魂,Soul,,3.5
竹,Bamboo,,3.5
雷,Thunder,,3.5
涌动,Surge,,3.5
厚重,Chunky,,3.5
流涎,Slobber,,3.5
螺旋,Spiral,,3.5
轰,Boom,,3.5
胶囊,Capsule,,3.5
滑稽,Funny,,3.5
鸦叫,Caw,,3.5
植物,Plant,,3.5
宇宙,Cosmic,,3.5
订书机,Stapler,,3.5
洗碗机,Dishwasher,,3.5
坡道,Ramp,,3.5
扶梯,Escalator,,3.5
欧亚,Eurasian,,3.5
静置,Rest,,3.5
随身听,Walkman,,3.5
拔出,Unplug,,3.5
唱机,Turntable,,3.5
阻力,Resistance,,3.5
最终,Final,,3.5
瞥,Glance,,3.5
小麦,Wheat,,3.5
示波器,Oscilloscope,,3.5
悬疑,Suspense,,3.5
舔,Lick,,3.5
铁路,Railway,,3.5
药,Drug,,3.5
杜卡迪,Ducati,,3.5
巡洋舰,Cruiser,,3.5
邪恶,Evil,,3.495
购物,Shopping,,3.495
使用,Use,,3.495
葡萄酒,Wine,,3.491
三连,Triple,,3.491
