raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
war,War,token,unknown,1168,1181,3,15,reject,record_count>=1000 +25; appears_in_fx_name +15; library_context -25; policy=hard_reject,fx_name=58; description=1117; keywords=3; filename=3,"{""fx_name"":""Call Of War"",""description"":""PROCESSED SCREECH SHORT High pitch buzz like sound, similar to short note buzz on a trumpet. Distorted."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}",,,GUNAuto; GUNMech; GUNRif,GUNS/AUTOMATIC; GUNS/MECHANISM; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; P51_Mustang_Metadata.xlsx#P-51 Mustant MB,58,1117,3,3,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
open,Open,token,unknown,1121,1393,3,20,reject,record_count>=1000 +25; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown; governed_aliases=2,fx_name=50; description=811; keywords=215; filename=317,"{""fx_name"":""Hail Start Stop"",""description"":""Hail of moderate size begins and subsides in an open alpine meadow. Faint birds heard at times."",""category"":""WEATHER/HAIL"",""cat_id"":""HAIL""}","{""fx_name"":""Large Drops Crackle"",""description"":""Large raindrops fall in an open alpine meadow causing crackling and tapping on dry vegetation. Raindrops decrease in size over time. Distan…"",""category"":""RAIN/VEGETATION"",""cat_id"":""RAINVege""}","{""fx_name"":""Moderate Sizzle"",""description"":""A moderate rain falls in an open alpine meadow on dry vegetation creating a sizzle. Rain decreases slowly over time. Distant animals and bi…"",""category"":""RAIN/VEGETATION"",""cat_id"":""RAINVege""}",CRWDBatl; GUNAuto; METLMvmt,CROWDS/BATTLE; Vehicles/Cars; GUNS/AUTOMATIC,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_Doors_Metadata.xlsx#Doors; 01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,50,811,215,317,medium,low,weak,existing_keep,no,category_mismatch;rejected_evidence
small,Small,token,unknown,1090,2189,3,30,reject,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=663; description=525; keywords=508; filename=493,"{""fx_name"":""Small Village Farm Night England"",""description"":""BREACH - Farm near village in the afternoon. Crickets throughout. Planes occasionally. Distant indistinct music at times. Distant traffic.…"",""category"":""AMBIENCE/FARM"",""cat_id"":""AMBFarm""}","{""fx_name"":""Countryside Cow Barn Night Belgium"",""description"":""VRIJSTRAAT - Countryside near cow barn with small fountain at night. Water splatter throughout. Occasional cow mooing and noises inside bar…"",""category"":""AMBIENCE/FARM"",""cat_id"":""AMBFarm""}","{""fx_name"":""Countryside Cow Barn Night Occasional Traffic Belgium"",""description"":""VRIJSTRAAT - Countryside near cow barn with small fountain at night. Water splatter throughout. Occasional cow mooing, noises inside barn a…"",""category"":""AMBIENCE/FARM"",""cat_id"":""AMBFarm""}",GUNCano; CREAHmn; CRWDBatl,CREATURES/HUMANOID; #REF!/#REF!; GUNS/CANNON,00_Doors_Metadata.xlsx#Doors; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_Medieval_Melee_CK_Metadata.xlsx#Medeival Melee CK,663,525,508,493,medium,medium,weak,existing_keep,no,category_mismatch;rejected_evidence
group,Group,token,unknown,1067,1073,3,10,reject,record_count>=1000 +25; appears_in_fx_name +15; metadata_noise -30; policy=hard_reject,fx_name=1055; description=12; keywords=3; filename=3,"{""fx_name"":""Indo Pacific Bottlenose Group"",""description"":""Long and stable clicks. Added whistles in the last variation."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",,,GUNCano; ANMLAqua; FIREIgn,#REF!/#REF!; GUNS/CANNON; DESIGNED/MISC,00_Cannons_CK_Metadata.xlsx#CANNONS Groupshots; 00_Cannons_DS_Metadata.xlsx#CANNONS Groupshots; 00_Cannons_CK_Metadata.xlsx#CACK,1055,12,3,3,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
world,World,token,unknown,1051,1052,3,5,reject,record_count>=1000 +25; unknown_generic_token -20; policy=unknown,fx_name=0; description=1051; keywords=0; filename=1,"{""fx_name"":""Digital Enchantment"",""description"":""Robotic world ambience, machines paradise."",""category"":""DESIGNED/GRANULAR"",""cat_id"":""DSGNGran""}","{""fx_name"":"""",""description"":""Vocalizations of numerous animals of alien world, such as crickets, woodpeckers and other small birds."",""category"":""AMBIENCE/MISC"",""cat_id"":""""}","{""fx_name"":""Burst Shockwave"",""description"":""Space laser weapon, outer world gunshots."",""category"":""EXPLOSIONS/DESIGNED"",""cat_id"":""EXPLDsgn""}",GUNAuto; GUNMech; GUNRif,GUNS/AUTOMATIC; GUNS/MECHANISM; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; P51_Mustang_Metadata.xlsx#P-51 Mustant MB; 00_MATTER_Metadata.xlsx#MATTER,0,1051,0,1,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
very,Very,token,unknown,1035,1144,3,20,reject,record_count>=1000 +25; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=26; description=1015; keywords=51; filename=52,"{""fx_name"":""Dawn Birds Insects Spacious"",""description"":""Birds call and sing spaciously at dawn in the Amazon jungle with insects very present. Flying insects and tree debris falling heard at time…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Thunder Distant Wind Sweeping Rain"",""description"":""Moderately distant but varying thunder is heard as rain and wind increase in an alpine prairie. Wind and rain is very textural and close. B…"",""category"":""WEATHER/STORM"",""cat_id"":""STORM""}","{""fx_name"":""Rain Drops Aftermath"",""description"":""Aftermath of a rainstorm in a cloud forest. Drops continue to fall from canopy and hit the forest floor with a moderate and varying breeze…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}",CRWDBatl; GUNMech; GUNRif,CROWDS/BATTLE; GUNS/MECHANISM; GUNS/RIFLE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK,26,1015,51,52,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
tail,Tail,token,unknown,1026,1344,3,20,reject,record_count>=1000 +25; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=130; description=928; keywords=142; filename=144,"{""fx_name"":""Thunder Close Cracking Booming Rain"",""description"":""Close thunder heard cracking and rumbling with an extended tail. Moderate breeze and light rain heard throughout."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}","{""fx_name"":""Thunder Close Cracking Booming"",""description"":""Close thunder cracking and booming with a long tail. Light raindrops faintly falling."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}","{""fx_name"":""Thunder Close Cracking Rolling"",""description"":""Close thunder cracks and rolls with a slight metallic tonality and long booming tail. Birds heard distantly at times."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}",GUNCano; GUNAuto; DSGNMisc,#REF!/#REF!; GUNS/AUTOMATIC; GUNS/CANNON,00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK; 00_Cyber_Weapons_CK_Metadata.xlsx#CWCK,130,928,142,144,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
second,Second,token,unknown,1021,1024,3,5,reject,record_count>=1000 +25; unknown_generic_token -20; policy=unknown,fx_name=0; description=1018; keywords=3; filename=3,"{""fx_name"":"""",""description"":""Thud and click followed by small clank. First attack sharp and resonant. Second short and resonant."",""category"":""COMMUNICATIONS/TYPEWRITER"",""cat_id"":""""}","{""fx_name"":""Leather Slash Fast 02"",""description"":""Second variation of sharp leather flick with brisk tonal whip."",""category"":""CLOTH/MOVEMENT"",""cat_id"":""CLOTHMvmt""}","{""fx_name"":"""",""description"":""Washer shaken on pole, producing clack, then bounces producing second clack."",""category"":""MECHANICAL/CLICK"",""cat_id"":""""}",GUNAuto; GUNMech; GUNRif,GUNS/AUTOMATIC; GUNS/MECHANISM; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; Trains_Stereo.xlsx#Trains - Stereo; 00_Cyber_Weapons_CK_Metadata.xlsx#CWCK,0,1018,3,3,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
weapons,Weapons,token,unknown,1014,1014,3,5,reject,record_count>=1000 +25; unknown_generic_token -20; policy=unknown,fx_name=0; description=1014; keywords=0; filename=0,"{""fx_name"":""Noisy Electric Storm"",""description"":""Space war, laser weapons, electric charge bombardment."",""category"":""SCIFI/ENERGY"",""cat_id"":""SCIEnrg""}","{""fx_name"":""StG 44 Auto 0m"",""description"":""Gas operated assault rifle, cal 8x33mm. Lavalier attached to the collar of the shooter. Second World War, WWII Weapons."",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""StG 44 Auto 0m"",""description"":""Gas operated assault rifle, cal 8x33mm. Lavalier attached to the wrist of the shooter. Second World War, WWII Weapons."",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNAuto; GUNMech; GUNRif,GUNS/AUTOMATIC; GUNS/MECHANISM; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_MATTER_Metadata.xlsx#MATTER,0,1014,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
wwii,Wwii,token,unknown,1013,1013,3,0,reject,record_count>=1000 +25; library_context -25; policy=hard_reject,fx_name=0; description=1013; keywords=0; filename=0,"{""fx_name"":""StG 44 Auto 0m"",""description"":""Gas operated assault rifle, cal 8x33mm. Lavalier attached to the collar of the shooter. Second World War, WWII Weapons."",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""StG 44 Auto 100m"",""description"":""Gas operated assault rifle, cal 8x33mm. X/Y handheld recorder positioned 100m from the shooter position in a nearby forest. Second World Wa…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""StG 44 Auto 0m"",""description"":""Gas operated assault rifle, cal 8x33mm. Lavalier attached to the wrist of the shooter. Second World War, WWII Weapons."",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNAuto; GUNMech; GUNRif,GUNS/AUTOMATIC; GUNS/MECHANISM; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK,0,1013,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
motion,Motion,token,unknown,999,1010,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=4; description=377; keywords=625; filename=4,"{""fx_name"":""Chaotic Wobble"",""description"":""Rapid motion with a chaotic wobble effect."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""Doppler Impact Bend"",""description"":""Rapid motion featuring a \""Radar\"" effect and a warping impact."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""Filter Slash"",""description"":""Rapid motion with a filter slash effect."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}",WHSH; DSGNMisc; DSGNWhsh,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/WHOOSH,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS; 00_Magic_Alchemy_CK_Metadata.xlsx#MALCK,4,377,625,4,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
frequency,Frequency,token,unknown,951,988,3,0,reject,record_count>=500 +20; appears_in_fx_name +15; mic_spec -40; policy=hard_reject,fx_name=20; description=940; keywords=12; filename=16,"{""fx_name"":""Harbor Seal Breath Airy"",""description"":""Wild, Marine, Mammal. Very short, airy snorting. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Growl"",""description"":""Wild, Marine, Mammal. Low, throaty groaning with snorts at the end. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Grunt Hard"",""description"":""Wild, Marine, Mammal. Short, hard snorting grunts with subtle groaning at the beginning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",CREAHmn; CREASrce; ANMLFarm,CREATURES/HUMANOID; CREATURES/SOURCE; ANIMALS/FARM,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK,20,940,12,16,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
light,Light,token,unknown,929,1242,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=130; description=797; keywords=150; filename=165,"{""fx_name"":""City Harbor Marina Seafront Light Rain Spain"",""description"":""MARSEILLES - City marina on the seafront. Water waves splatter, slight rain and rattling / creaking yachts throughout. Occasional seagulls."",""category"":""AMBIENCE/SEASIDE"",""cat_id"":""AMBSea""}","{""fx_name"":""Empty Bay Light Waves Distant Harbor Germany"",""description"":""Empty bay with distant harbour. Waves lapping, seagull calls and distant industrial boat noises throughout."",""category"":""AMBIENCE/SEASIDE"",""cat_id"":""AMBSea""}",,GUNAuto; DSGNMisc; AMBTrop,Vehicles/Trains; GUNS/AUTOMATIC; DESIGNED/MISC,Trains_Stereo.xlsx#Trains - Stereo; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_Mutate_Organic_CK.xlsx#MOCK,130,797,150,165,medium,medium,weak,existing_keep,no,category_mismatch;duplicate_examples;rejected_evidence
antique,Antique,token,unknown,881,949,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=881; keywords=34; filename=34,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,GUNS/CANNON; #REF!/#REF!; Vehicles/Trains,00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#CANNONS Shots; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots,0,881,34,34,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
metallic,Metallic,token,unknown,878,976,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=54; description=857; keywords=32; filename=33,"{""fx_name"":""Thunder Big Metallic"",""description"":""Powerful close metallic thunder claps with occasional distant birds and insects."",""category"":""WEATHER/STORM"",""cat_id"":""STORM""}",,,METLMvmt; METLFric; METLImpt,GUNS/CANNON; METAL/IMPACT; SWOOSHES/WHOOSH,00_Cannons_CK_Metadata.xlsx#CACK; 00_SciFi_Momentum_Metadata_CK.xlsx#CK; 00_Cinematic_Impacts_CK_Metadata.xlsx#CICK,54,857,32,33,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
